symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.15667242197657,0.004894106322692571,6016528664.100924,61164367.22681249,0.5414150812994774,0.16212615784392928
ZEC,217.76198106710686,0.0032676022859459888,3615296776.4976497,241485764.16035238,0.3253331459797362,0.6400975092596161
BDX,0.08009436250860967,1.2018467169614308e-06,609238651.6490357,15109158.94374384,0.05482413739362408,0.04004929665533445
DASH,32.179452367796934,0.00048286506029305345,406956881.2424921,46329379.04230075,0.036621215528807066,0.12280359562242983
ZANO,9.96362205339921,0.00014950798132184567,149487220.71738642,1216409.06787245,0.01345204856096719,0.003224291159742832
BEAM,0.0016131741835421218,2.420629911585385e-08,79797280.8868046,3670545.02509716,0.0071807937318724,0.00972937985126874
ROSE,0.010479591802868742,1.57250305875396e-07,79132506.87393788,2481774.75433538,0.0071209720811638184,0.006578349843175925
XVG,0.0044405240282886765,6.66317710489726e-08,73366121.45652325,2378621.29093001,0.006602066877869122,0.0063049247192276826
ARRR,0.19531575313941693,2.930788002167124e-06,38323645.72696337,134626.95150835,0.0034486663199595766,0.000356850751179221
SCRT,0.07295174844642881,1.0946690456211808e-06,24506981.653368756,880108.431921,0.002205333042528803,0.002332871327259428
FIRO,0.6286208799492854,9.432698096563812e-06,11580088.98378265,269223.04222144,0.0010420684698170162,0.000713619700773788
PIVX,0.08241342037277305,1.2366450722163184e-06,8384130.466364993,2144049.28849509,0.0007544707141773011,0.005683153266062723
