symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,345.3594639046215,0.0047701729867901995,6370757644.082085,101278760.1636831,0.45752559209802957,0.10290498094183506
ZEC,357.1622445880147,0.004933195319951106,5938351734.493856,696599827.1861582,0.42647170795054273,0.7077850461915682
BDX,0.08034504216393684,1.1097415586062428e-06,621670172.628977,11647196.0591973,0.04464618334460883,0.011834213674816454
DASH,39.92423214334488,0.000551441363544392,505472678.4066118,153943819.97427,0.036301284619136294,0.1564156772354138
ZANO,9.216307068138637,0.00012729744978565272,140460272.69083405,1196019.64020212,0.010087366843851095,0.0012152239826213112
BEAM,0.00186307346914913,2.573313797300505e-08,95576013.05280016,4883368.4049663,0.006863935877857728,0.004961780059637945
ROSE,0.010587833287979598,1.4624124026584255e-07,79963816.88349631,5139752.0768357,0.0057427224060273285,0.005222280453055862
XVG,0.004735172949995446,6.540314210148875e-08,78234296.57262626,4375941.70822419,0.005618514290056782,0.004446205673920403
ARRR,0.20135714880060418,2.7811846273047315e-06,39509050.91468772,130521.56892477,0.0028374022247989925,0.00013261733793931376
SCRT,0.09148537537816834,1.2636140367527945e-06,30859393.990642846,2372305.16823704,0.002216214035464151,0.0024103969848278963
FIRO,0.7758829082341344,1.071664765727348e-05,14332643.116736788,301981.80155346,0.0010293204348161287,0.0003068306867443561
PIVX,0.08972938057971307,1.2393598904849256e-06,9186687.81652577,2327376.37718145,0.0006597558748102884,0.0023647467776191687
