symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.92015207127275,0.004905458748353556,6141292842.239233,67687904.91114506,0.5076754404599382,0.14011742234108232
ZEC,262.9090599492501,0.003873870476526026,4349889627.785691,276343244.5793371,0.35958749883241475,0.5720446387379987
BDX,0.0801885989909211,1.1815501764940222e-06,609893712.7935882,12352091.79507926,0.05041740676273231,0.025569461266660726
DASH,34.63726132141129,0.0005103675926825539,436453823.3217271,101044780.01425357,0.03607984388422204,0.20916785850004543
ZANO,9.010714866837866,0.00013276964400456718,135190467.37234342,1500995.45946966,0.011175640346799433,0.0031071373091343534
BEAM,0.002299256876580521,3.3878723440926934e-08,113735050.2402347,4075404.98248189,0.009402009187594946,0.008436296586383826
ROSE,0.013784169340039738,2.031047795010287e-07,104042827.55630893,11248455.27125124,0.008600792970342601,0.02328487726124276
XVG,0.00616595947791357,9.085319610345873e-08,101873681.81564519,3874044.30029926,0.008421478606477852,0.008019469683773837
ARRR,0.25858984641133054,3.8102284179009335e-06,50738895.88098837,138711.06185199,0.004194376001363179,0.00028713898683094106
SCRT,0.08870832426485586,1.3070852653691617e-06,29519032.017040297,2641327.3758145,0.002440217062786691,0.0054676826523718455
FIRO,0.8221172468542798,1.2113602062425758e-05,15029460.027953278,304461.30783707,0.0012424236940937242,0.0006302504666487444
PIVX,0.09155573087854771,1.3490407781140441e-06,9228379.303370202,1868439.96213838,0.0007628721912341825,0.0038677662078264847
