symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,409.20530435014393,0.004764907138703641,7548505522.95153,228106957.9623231,0.49180383580109105,0.14078932976900163
ZEC,359.57775321711574,0.004187029310248599,5902967837.66499,1165469485.0028636,0.3845929788813318,0.7193365302205251
DASH,48.57480516035617,0.0005656193441511975,607434394.2988318,178088071.8920429,0.0395758556717421,0.10991729715529257
BDX,0.0797109239260034,9.281774855065925e-07,596059143.7648941,11431838.72125159,0.03883472991793838,0.007055816823694494
ZANO,12.573240462428599,0.00014640651672687054,188640111.20319545,2045524.25451907,0.012290370589727076,0.001262512951786171
BEAM,0.003125279698386796,3.639167769083092e-08,154595098.58656704,8234958.04153537,0.010072253673226821,0.0050826780283270215
XVG,0.006051003860649646,7.045967191877299e-08,99974390.71293609,11086023.23595096,0.006513579235651657,0.0068423769057097935
ROSE,0.013150647314911943,1.531300122536541e-07,98426837.36475007,4961046.31900112,0.006412752301044459,0.0030619950940755907
ARRR,0.2954610940491911,3.4404360385307485e-06,57973543.41592565,149725.12751023,0.003777119979609558,9.241147459967165e-05
SCRT,0.12703897670399986,1.4792792775543639e-06,41372640.28941347,5257523.14707457,0.002695530013151049,0.003244982821803716
FIRO,2.0122768634173647,2.3431544727340972e-05,36198497.94611289,782254.91828946,0.0023584218208500805,0.0004828136179549119
PIVX,0.16733683981200964,1.948519469596343e-06,16462491.631252104,4587201.30018543,0.0010725721146359335,0.0028312551372294066
