symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,385.1880572160015,0.004931889970133012,7105465511.712971,184224639.52740014,0.5049392330988822,0.2219244029383392
ZEC,323.85077710714665,0.00414653665790801,5388848850.138472,468199877.85827154,0.3829504486636697,0.5640123851839386
BDX,0.07997508723465663,1.0239889924e-06,618820766.2807248,13019888.27469701,0.04397556819273379,0.015684280556055943
DASH,37.11637738842289,0.000475232515495629,470171486.36188084,144148516.40118405,0.03341203040915132,0.17364709475803974
ZANO,9.293231157906765,0.000118989134473882,141744776.36985555,1347584.57494519,0.010072879610489149,0.0016233545250560622
BEAM,0.002041226507254094,2.6135557292864832e-08,104715296.81013495,3111061.84726303,0.007441435269493612,0.003747710103975569
ROSE,0.01107260384488182,1.417719548225918e-07,84020378.13030487,5265364.84750015,0.005970781960430129,0.006342870058161762
XVG,0.003687039257214987,4.720829628928033e-08,60917082.81197001,4218303.44337993,0.004328980983299689,0.005081537819731201
SCRT,0.11093265738270164,1.420365065989e-06,37503821.582911484,4129180.53721886,0.0026651527443396603,0.004974176786002683
ARRR,0.1908224914398346,2.443262489523e-06,37442005.78361271,80523.78304087,0.0026607598974192352,9.70021845043348e-05
FIRO,0.7655901472347841,9.802501135861e-06,14166083.542703774,403643.58833321,0.0010066914473479877,0.00048624528494416305
PIVX,0.07908158429116302,1.012548715053e-06,8105957.913548967,1974813.59210672,0.0005760377227434457,0.0023789398012507303
