symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,335.42208030617434,0.005029618972201516,6187445272.07925,66566301.28121617,0.5000888324324949,0.12733539319678028
ZEC,275.9686780255431,0.004132338016475052,4564881739.895554,340229844.01950014,0.3689481327290428,0.6508293255243152
BDX,0.08021256582616668,1.2028072986126229e-06,610070766.201369,11666167.09749172,0.0493078425351982,0.022316336432495094
DASH,36.36245309691898,0.0005452639936143967,457872571.75001264,66183038.09035702,0.03700670466413376,0.1266022449195502
ZANO,8.83060813114579,0.00013241715686228818,132488271.80462775,1296771.98429009,0.010708119788429333,0.002480609066869439
BEAM,0.0023317819729773677,3.4965648424072535e-08,115343936.79416573,3426984.22682428,0.009322460586415515,0.006555514961817045
ROSE,0.013298820138459778,1.9941910298869677e-07,100376534.26061624,21855639.58046817,0.008112747929832352,0.0418078878648969
XVG,0.0059690005626016375,8.950664235924504e-08,98619536.22141692,5476631.67599384,0.007970741809475329,0.01047630759760123
ARRR,0.2648537822932457,3.971548087588445e-06,51967966.530622944,130548.66946147,0.0042002148808432055,0.00024972795299178855
SCRT,0.08902477727543144,1.3349485926720093e-06,29604762.457735527,3695630.58058242,0.002392750229038421,0.007069411459418108
FIRO,0.8053608190504278,1.2076585023720688e-05,14715946.138856282,332625.87785969,0.001189389158063144,0.0006362836169273488
PIVX,0.09234836624911984,1.3847866328090665e-06,9305047.30809178,1903359.79320205,0.0007520632570329016,0.0036409574063373203
