symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,482.41738748322916,0.007526205787315687,8060169608.362394,747001857.6597105,0.5086466222641622,0.77081025449025
XMR,334.640921790156,0.005220741431790297,6279964587.575312,127614451.02105217,0.3963046599037667,0.13168177088119196
BDX,0.07944302488444514,1.239392627962e-06,614756947.5385025,8109717.59201045,0.03879497083466671,0.008368190007620086
DASH,36.393375801860174,0.000567773970604318,463460790.186092,62795243.37368553,0.029247246265817817,0.06479664947191784
ZANO,9.798458085883519,0.000152865990874573,150228299.22001263,1326544.74755211,0.009480336107005861,0.0013688242993890156
BEAM,0.001527089032924797,2.3824154384867553e-08,78339949.42253432,4369176.16656274,0.00494373600039085,0.004508430278087918
ARRR,0.3198300046394698,4.989675941061e-06,62755059.915249,123860.90820838,0.003960232948790494,0.00012780859538502888
ROSE,0.006879360951381996,1.0732508310995458e-07,53574922.91739511,6024134.32412286,0.0033809094478264305,0.006216135159299533
XVG,0.00262664508152612,4.0978355935592e-08,43397301.94821043,2709680.59656921,0.0027386385304390627,0.0027960433683155163
SCRT,0.05929870017608015,9.251205118742268e-07,20349294.5171765,6712799.45082251,0.0012841665156626179,0.006926749378162335
FIRO,0.74762512733937,1.1663718402604e-05,13984599.614871178,304469.10899509,0.0008825148481293733,0.00031417312953435086
PIVX,0.051112634329850894,7.97409492856738e-07,5323825.050447249,2020571.41417867,0.0003359663333418993,0.0020849709408464127
