symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,304.2492446721344,0.004657472783246249,5612407951.086303,158639010.72649997,0.5211263486822254,0.14206308475180907
ZEC,215.47750626773296,0.0032985476165280857,3560041768.455032,710840445.1906178,0.33055893016331717,0.636565911169411
BDX,0.08013151025026782,1.2266598343513385e-06,609440463.0703217,10220139.29161178,0.056588096593650064,0.009152253961433734
DASH,35.54932429054342,0.000544192017713709,447221671.10033923,167452441.14481404,0.04152566929262037,0.14995561450686237
ZANO,8.639281828664178,0.00013225084593770413,129617745.69927908,1959523.98544748,0.012035337261542527,0.0017547765883245419
BEAM,0.002199668969621843,3.367271583272188e-08,108808834.41953436,16716167.67172076,0.010103176939310992,0.014969523156994985
ROSE,0.013744969952842388,2.1040914507737504e-07,103728992.39493741,31341141.69263417,0.009631500691035357,0.028066358004307616
XVG,0.005329729897076548,8.15879492632356e-08,88057537.45917147,9626220.00120234,0.008176366253127466,0.00862039230834618
ARRR,0.2688109987308493,4.114981162156486e-06,52744426.99723664,269920.53273188,0.004897454157637633,0.0002417169858922792
SCRT,0.09307089594267073,1.4247370284598569e-06,30848015.125954296,6091242.68032578,0.00286431664034171,0.00545477887926848
FIRO,0.9604470506862045,1.4702603462962105e-05,17507269.714636758,480453.7953832,0.0016255945079718718,0.00043025197862917714
PIVX,0.09285338128878465,1.4214072960178803e-06,9339634.569087813,3043330.21321048,0.0008672088172195269,0.002725337708720596
