symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,513.0367724119652,0.005843903488806898,8446674059.7912,862980822.9066427,0.45896264306477647,0.8345370071537627
XMR,441.4418427132933,0.005028379374463324,8143164695.958867,57389615.89510114,0.44247100874417383,0.05549805629456364
BDX,0.09698964795015126,1.1047904799675967e-06,724931079.0460069,10609066.46381143,0.03939021225674954,0.010259392028648048
DASH,41.27468170473969,0.0004701519839985978,517539377.39599204,72859087.40108043,0.02812127458196665,0.07045765459637544
ZANO,9.568393945912117,0.00010899174049437106,143557494.4570972,1675788.14326041,0.0078004107440858275,0.0016205542285284294
BEAM,0.0026995688687683627,3.0750271284261634e-08,133536884.91429888,3424929.71090635,0.007255925967198802,0.0033120441553091042
XVG,0.005804006832864305,6.611232879111988e-08,95893517.86449364,18263705.78214632,0.005210517429739122,0.01766173472039959
ROSE,0.010230890841057093,1.1653811557906504e-07,76606389.0306317,2601907.98718859,0.004162522495394639,0.0025161491969245505
ARRR,0.2654145810665297,3.0232865940249314e-06,52078002.98782623,150999.89223272,0.0028297360271788328,0.0001460229414136902
SCRT,0.0976640380435148,1.112472328192424e-06,32059867.552352894,1468728.69337834,0.0017420207579903093,0.0014203194503957285
FIRO,1.3984995631972545,1.5930040332276098e-05,25308000.900098205,452972.10077401,0.001375148005187967,0.0004380421572183526
PIVX,0.1258749855947389,1.4338178216978365e-06,12488474.914713036,2205723.64559464,0.0006785799255578877,0.002133023076460612
