symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,494.8644328873358,0.007712224267843014,8307424538.508226,374684168.553751,0.5005356900075776,0.6392620843792519
XMR,364.5744660205973,0.005681717774451746,6847511169.484924,109962267.61041223,0.41257356141668877,0.18761056456437114
BDX,0.08330991581387782,1.298344984591e-06,655621068.3368748,13020444.60637317,0.03950222386039647,0.022214647047252123
DASH,32.34033586470623,0.000504008586009585,413378081.725813,58178603.34242981,0.024906694296352134,0.09926059962050422
ZANO,9.071247400872654,0.000141371029508895,139551710.52149042,1252679.34234394,0.008408215012225087,0.0021372411077217393
BEAM,0.001633162624344659,2.5452054315798046e-08,83781544.25278664,14485914.86588554,0.005047972794466019,0.02471493836275586
ROSE,0.005276920005773133,8.223826127600316e-08,41832801.10260233,1754251.82215018,0.0025204935498097003,0.0029929918861595793
ARRR,0.21132623983286047,3.293417847312e-06,41465124.12844088,86468.89704022,0.0024983404207492167,0.0001475276832999583
XVG,0.002120356606074835,3.304473829012188e-08,35032428.446042106,2622185.17679128,0.002110760159613746,0.004473804079350899
FIRO,0.753106833670651,1.1736807927426e-05,14191559.91650163,364789.24812504,0.0008550643105047797,0.000622380006114669
SCRT,0.038654602143572137,6.024133902210427e-07,13634173.108070632,7702575.600158,0.0008214808588025232,0.013141640203939908
PIVX,0.034660260036361704,5.401634888620803e-07,3643111.2577147107,2005456.42493359,0.00021950331281396819,0.003421581059277919
