symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,505.4601705864381,0.007770237184011714,8497224417.027439,221929012.8133016,0.4939777207614131,0.6090244883084077
XMR,383.9955008130664,0.005903009361645922,7214761372.361959,78334024.75510038,0.4194230025765997,0.21496666316335614
BDX,0.09259853547513384,1.423480276792e-06,728745829.735931,10951929.44514471,0.042364916626889834,0.030054624862997027
DASH,31.67282019161109,0.000486893606057705,405238259.8074526,39702337.84010918,0.02355812464407463,0.10895238833897423
ZANO,8.498945598574888,0.000130650893894015,130928054.98297699,1242263.30631669,0.0076113727271476745,0.0034090575399904947
BEAM,0.001403863388460084,2.1581030785530123e-08,72018451.10331996,1776378.24872628,0.0041867212848346255,0.004874792350303581
ARRR,0.2333074985719813,3.58654292901e-06,45778150.38981712,63220.67697246,0.0026612674069100123,0.0001734921448781205
ROSE,0.005722688683149162,8.797260592607753e-08,45374512.618610695,1649799.59917124,0.0026378023250846795,0.0045274312896707416
XVG,0.002102789943906215,3.232534938084075e-08,34742192.91033323,2362804.88795843,0.0020197029554391154,0.006484082543421465
SCRT,0.033157038178191864,5.097098959646397e-07,12034377.79899337,5124647.94352405,0.0006996066273142071,0.014063218017335337
FIRO,0.6310922133192117,9.701528365299e-06,11924590.444427058,201571.52650974,0.0006932242482554151,0.0005531588422529186
PIVX,0.027089200612185404,4.1643145420883434e-07,2864722.713824249,1062812.32998069,0.00016653781603703907,0.002916602598412319
