symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,546.4102084263562,0.006226586279976215,8994413930.628357,905366536.3863271,0.4722894826630033,0.7836668063873177
XMR,444.1044316129491,0.005060766651343627,8192280791.964317,91828237.11794844,0.43017011301775676,0.07948464895293293
BDX,0.09697359565248731,1.1050570631700033e-06,724805063.6335617,10843709.94069732,0.038058934264670365,0.009386094136563687
DASH,42.782572033238836,0.0004875263527953694,536374243.16770303,113702581.49184504,0.028164582570166078,0.09841863525391681
ZANO,10.327007047029747,0.00011768081818500573,154939195.15570846,1900717.03797248,0.008135733232726539,0.0016452218975743782
BEAM,0.0028492861655464823,3.246887754387352e-08,140942801.34074703,4895890.55832553,0.007400793786421337,0.004237783001764955
XVG,0.005505150832023193,6.273363145720804e-08,90955833.5920881,18680383.31031464,0.004776018084525543,0.016169358754207986
ROSE,0.011032676410927493,1.257222330628492e-07,82607724.83302972,2605810.37079119,0.004337665569571328,0.0022555363040914394
ARRR,0.2690912438071187,3.06641387900966e-06,52799414.948014,132312.30196704,0.0027724550552194437,0.00011452682969941339
SCRT,0.10619346772559277,1.2101215880786218e-06,34841308.27572201,2151664.67123657,0.001829489234958235,0.0018624370501417237
FIRO,1.4660669112402003,1.6706481640131487e-05,26519465.61202814,468334.01948872,0.0013925159316666093,0.0004053803742737975
PIVX,0.12907042475196587,1.470814643499856e-06,12801882.060210977,2719069.45542925,0.0006722165893145005,0.0023535710575150913
