symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,509.43411948524823,0.008220837520308338,8543153084.12187,480754916.33185124,0.5305173402603625,0.7360950427079358
XMR,320.4797746212142,0.005171644487354225,6017802114.105592,97112647.04393354,0.37369673004245824,0.1486914343356221
BDX,0.09386303902649008,1.514686126204e-06,738647289.2351215,13117950.72611133,0.04586891881919522,0.020085199697286543
DASH,32.95322111003457,0.000531772541639182,420653309.16418993,43994123.1250247,0.02612195667712824,0.06736042594780164
ZANO,10.02085689547695,0.00016170851774753,154005875.2976778,1396849.1020587,0.009563540128906763,0.002138748173979555
BEAM,0.001521283336520722,2.4549245238081373e-08,78042116.1247686,2865207.72081172,0.004846301531427874,0.0043869862334640864
ROSE,0.005540281909045235,8.940460728658252e-08,43914904.78181505,1562518.66675644,0.0027270515058352486,0.0023924087007029266
ARRR,0.2132582116438359,3.441389260631e-06,41844203.655044414,82155.19869743,0.0025984639874528114,0.0001257897370146085
XVG,0.002109203775186492,3.403663176418086e-08,34848161.917974465,2676609.96482978,0.0021640200042823596,0.0040982198193764575
SCRT,0.04185987082360605,6.755008812713137e-07,14678983.409939975,6901549.85126899,0.0009115434500220938,0.010567123621496326
FIRO,0.6386531444292887,1.030607007142e-05,12008683.417032417,173604.38078296,0.0007457217169938608,0.0002658097083265362
PIVX,0.036580133252808116,5.903007286720842e-07,3839250.856878817,2477143.00677237,0.00023841187593480004,0.003792811316993632
