symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,388.9481903601283,0.005006780940612119,7174827725.505751,121886915.80016111,0.48910650992260557,0.15466647099962427
ZEC,356.8143876285483,0.004593134817417925,5940182025.329856,559880541.4096212,0.40494096999510626,0.7104515439800033
BDX,0.07958085522540541,1.024413839826e-06,615778344.1024965,12150044.88971638,0.04197748131278834,0.015417606994507015
DASH,35.7188644606802,0.000459795248401737,452906706.25759417,72859468.17073645,0.03087455572357729,0.09245386797179392
ZANO,9.705540168047305,0.000124935697699819,148103434.76516306,1158369.78243338,0.010096180264792776,0.0014698949857367431
BEAM,0.002005040106419614,2.581011260314559e-08,102858927.7641683,5341836.23724021,0.007011871657109021,0.0067784384734654425
ROSE,0.009956311605630264,1.281637822757562e-07,75553993.64428653,4643848.6594401,0.005150499991895881,0.005892738193404899
XVG,0.003326079823367178,4.281535042281671e-08,54953328.647855714,2632019.48859039,0.003746156954826121,0.003339859436347912
ARRR,0.21826282178589174,2.809613627846e-06,42826177.21837912,66224.43758692,0.0029194515706830993,8.403445101767234e-05
SCRT,0.1104279370271182,1.42149649779e-06,37382607.68112378,4919121.85785276,0.0025483645704443172,0.006242041757940651
FIRO,0.8831838199205263,1.1368886721239e-05,16357994.70029794,449572.50962594,0.0011151210876817576,0.0005704779144325256
PIVX,0.07334315452676082,9.441183101249342e-07,7522935.561147516,2074989.33097098,0.0005128369484894012,0.0026330248417256994
