symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,492.71645664136383,0.00543503437211643,9089014376.568247,122012254.91711235,0.525779536834445,0.15796827326576168
ZEC,392.6627367043531,0.004331366330211389,6471469327.680773,575013284.7378223,0.3743602996732222,0.7444650191623333
BDX,0.08584492053197136,9.469342610215934e-07,652868094.1838478,10043072.24997046,0.037766986600760256,0.013002683891785162
DASH,37.84603842916759,0.00041747036645192704,474936353.03239286,52435098.71217519,0.02747402582693417,0.06788729548281111
BEAM,0.0031171251699422774,3.438424313307842e-08,154191726.6485424,3070859.03110057,0.008919653029703318,0.003975816190882408
ZANO,9.37230138057894,0.00010338355754648132,140615458.67554137,1629285.93297639,0.008134295719103492,0.0021094232350948763
XVG,0.006061619913742602,6.686424238083935e-08,100149788.62445395,3724246.11875828,0.005793445504144382,0.004821751134725146
ROSE,0.01194140771023414,1.3172273927886935e-07,89426251.56039123,1541851.01300285,0.00517311241662002,0.0019962219559222787
ARRR,0.22071720443866294,2.434677341241609e-06,43307760.96035239,130013.04288793,0.002505258937401788,0.00016832682832544922
SCRT,0.10896290360199876,1.201943061531498e-06,35873023.71170264,1004506.44033641,0.0020751757022868266,0.0013005263116567848
FIRO,1.2074134305370487,1.3318681379259136e-05,21896345.419615146,444310.8511447,0.0012666555333845915,0.0005752456423024875
PIVX,0.13018464997034626,1.4360349401233663e-06,12991922.754545493,1335774.90658825,0.0007515542219939766,0.0017294168983994869
