symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,590.8671858223652,0.007263760146741989,9845034687.367105,1567936012.2965198,0.5067860767159021,0.759473882464788
XMR,422.0522152124542,0.00518845204855571,7785489199.766327,167360599.95799285,0.40076827072295323,0.08106581112041927
DASH,52.94850123693092,0.000650916521247066,671870110.2425874,287285063.0056704,0.0345853953840747,0.1391545958916311
BDX,0.0798763461221551,9.819509926278219e-07,618078385.0733715,13438772.00242815,0.0318163957589878,0.0065094469852083605
ZANO,9.712853827630745,0.000119403890141709,148337330.88540858,1234012.10196287,0.007635858718343353,0.0005977284498450798
BEAM,0.001976218529383518,2.4294423077514746e-08,101380375.53924604,3421368.61118325,0.005218687836767751,0.0016572360619950472
ROSE,0.010901615791445537,1.3401780335928393e-07,82735734.6125188,5446827.98489908,0.004258930484245941,0.0026383242456113998
XVG,0.00396200289398886,4.870644268826372e-08,65460018.610350035,10214239.08908614,0.0033696403381755016,0.004947553826542764
ARRR,0.21355479918109022,2.625312213401e-06,41902398.22215981,112824.92117887,0.0021569809222962595,5.46499220979021e-05
SCRT,0.11696994853906396,1.437957075552e-06,39691784.60619087,4594492.04230449,0.002043186686201875,0.002225471372528605
FIRO,0.9912415242092736,1.2185717623371e-05,18391613.737507313,439280.10253426,0.0009467324459979398,0.00021277766588993416
PIVX,0.07795503477248804,9.583315648679762e-07,8039503.421754474,3019380.85724893,0.00041384398605350453,0.0014625219934428278
