symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,795.66364336099,0.010036457163845464,13397120696.674599,1363761532.2409751,0.5771420102121843,0.8410488721655567
XMR,441.58403212022466,0.005570116543080552,8300017034.308429,129672963.91686092,0.3575610479619828,0.07997094614732819
BDX,0.0825079955952654,1.040751290292e-06,649363434.6756743,10582360.45700986,0.027974288396165066,0.006526274657851881
DASH,40.084642574058584,0.000505625463070291,513803377.6530681,102688624.02127115,0.02213442133921415,0.06332936468401734
ZANO,8.217530729556838,0.000103655477849152,126790251.36844833,1220182.98886615,0.0054620677238698,0.0007525021804472917
BEAM,0.00146128437339997,1.843256021586447e-08,74964158.23564555,2301569.70135291,0.0032294226466679414,0.0014194069533200768
ROSE,0.006008453411623263,7.579029881519731e-08,47649489.70696846,2273097.33393917,0.0020527188563652095,0.001401847686589727
XVG,0.002540902302916111,3.20508010307112e-08,41980663.941276036,1400595.28564139,0.0018085083597943717,0.0008637647106920602
ARRR,0.20655836266974245,2.605515755391e-06,40529600.84200844,85672.333073,0.0017459972058668047,5.283520425190186e-05
FIRO,0.6760352568044147,8.527471316279e-06,12818085.351208441,255404.99580827,0.0005521974246678295,0.00015751146999799513
SCRT,0.01597339559802341,2.0148752807596196e-07,5818038.024981565,6902462.66609603,0.0002506384944387536,0.00425683545344285
PIVX,0.01898409856411962,2.3946436867238197e-07,2012123.313084334,356468.63562277,8.668137878287108e-05,0.00021983868650428382
