symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,343.6756951927519,0.003035577861475579,6339697593.574906,157788787.8386426,0.4672716420608894,0.09851616280644965
ZEC,318.34349383646406,0.0028118266020900106,5184304350.937931,649229396.0309485,0.382112612037093,0.40534938986617997
BDX,0.07932065601047153,7.006140693425018e-07,593093560.5138986,623550472.1546837,0.04371435669075725,0.38931663443443454
DASH,46.21412953159326,0.00040819467438565584,576073377.2596023,119761969.8147438,0.04245987272523302,0.0747739422927549
BEAM,0.004997318172554424,4.41397184134531e-08,247197361.55239925,8569443.71605396,0.018219846505418993,0.005350371999528896
ZANO,12.81688630469997,0.00011320747106592981,192295603.11219138,2253324.45154988,0.01417327575977557,0.00140687359073733
ROSE,0.016172285933756858,1.4284464638219952e-07,119917744.31946327,5601236.09136408,0.008838617374617748,0.0034971577781463007
ARRR,0.60087423225705,5.307330551692455e-06,117899815.21379414,264334.97611976,0.008689884563178272,0.00016503877049542636
XVG,0.00575557886586567,5.0837193405252537e-08,95093393.35529609,7267264.4848107,0.0070089220197670395,0.004537350346307719
SCRT,0.15526762546630266,1.3714294407844133e-06,50105321.26107002,3713461.57285372,0.0036930461423549206,0.002318516986522905
PIVX,0.26879127525059754,2.3741476511770235e-06,26202181.419033114,23077116.33435997,0.0019312492680498491,0.0144083048044204
FIRO,1.4325172466352691,1.265296819325292e-05,25597419.0340621,577005.91516466,0.001886674852865052,0.00036025632402206004
