symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,505.32748053426394,0.005638488270288584,8321936427.40351,753233243.8191702,0.46084547897817796,0.7831092137650265
XMR,428.00726359402995,0.004775742520121298,7895340453.207814,72594465.75916743,0.43722179141779166,0.07547382629596426
BDX,0.09463805526745504,1.0559797064357078e-06,719726070.6878442,10963320.93338777,0.03985640946342921,0.011398166115010292
DASH,42.742937476688496,0.00047692943859926277,536074819.2988776,97787756.30496372,0.029686318685927724,0.10166637437235904
BEAM,0.002919646108392542,3.257766689862183e-08,144423226.56683046,5731258.68163873,0.00799775287919749,0.005958581245438998
ZANO,9.488591722494412,0.00010587453718582085,142360197.67869213,1556509.11581268,0.007883508130466987,0.0016182459283419406
XVG,0.005752720269801161,6.41893564332404e-08,95046163.77051559,6248679.89539763,0.00526338974708173,0.00649652526638738
ROSE,0.01137026453071561,1.2687040712437804e-07,85141003.06410298,7803632.76436592,0.004714869751774968,0.008113153221475041
ARRR,0.2400350081259517,2.678331636240854e-06,47098180.59028481,140527.34577442,0.002608165032558726,0.00014610117140330509
SCRT,0.10709100840378018,1.194930847813149e-06,35182268.4361443,2540725.16111997,0.001948295266424245,0.00264149956158247
FIRO,1.2483671608176674,1.3929390077582775e-05,22603131.86283413,408977.13634042,0.001251697993682551,0.0004251986570102938
PIVX,0.13085050165332063,1.4600413536852928e-06,13043684.871811759,2840451.75281132,0.0007223226534867927,0.002953114400000613
