symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,519.7404076376357,0.0059415700055349616,8553758689.384335,919720890.6289958,0.4554640079675785,0.7514769095106475
XMR,451.65853610956225,0.005163271455244229,8331629424.319399,99778760.8672627,0.44363623855915135,0.08152629304750576
BDX,0.09919567518943223,1.1339854275775973e-06,741409794.2914369,12202461.76910617,0.03947802231941395,0.009970272886156227
DASH,45.285088217520475,0.0005176902120699008,567674142.4238273,163562997.09262058,0.030227079055760005,0.13364251787452708
ZANO,9.971391478879006,0.00011399098406383801,149603787.74645686,1583606.41559232,0.007965988198696372,0.001293918260633051
BEAM,0.00285940092410335,3.2688108361003976e-08,141443138.02967936,3139375.96946201,0.007531456156982848,0.002565091839666567
XVG,0.005160527916367341,5.899413905487871e-08,85261990.58490312,9372474.21436778,0.00453996533796174,0.007657973227360859
ROSE,0.011337806890362423,1.2961157600678913e-07,84890050.73390228,4170967.22193934,0.00452016056892261,0.0034079747340191265
ARRR,0.26997871315198024,3.0863434911435893e-06,52973548.67875172,125023.7701715,0.002820695050403215,0.00010215324820945877
SCRT,0.10841825972830513,1.2394161981400472e-06,35552411.73916806,3342904.8369045,0.0018930676596864075,0.002731389295623324
FIRO,1.2775938756213479,1.4605201633541965e-05,23101549.293444097,463818.6833534,0.001230093648130487,0.00037897261472590716
PIVX,0.13129661424953049,1.5009570423802756e-06,13018994.578131845,6421150.62529215,0.0006932254773124655,0.00524653346092515
