symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,341.6693403393559,0.005055124677046021,6302686879.073266,83392947.4975575,0.5525932533062191,0.16316942866137163
ZEC,217.50258525344492,0.0032180314597263465,3602152571.484871,297347966.360313,0.3158216878885899,0.581800970472402
BDX,0.08023188546109161,1.1870605178605082e-06,610238384.2768042,12312414.72263767,0.05350315199371496,0.024090882215111666
DASH,33.507034232132234,0.0004957490052611747,422566352.41409373,92195673.11421986,0.03704885232257973,0.18039313585286626
ZANO,6.538556026220897,9.67403627365798e-05,98099924.16675602,1334443.26830587,0.008600991495292547,0.0026110163053879305
BEAM,0.001883940572640474,2.787359986524984e-08,93191012.21849799,4580898.40505888,0.008170598604811443,0.0089631389456661
XVG,0.005500911554895878,8.138802773401396e-08,90885792.46211581,4283405.51408456,0.007968486567642891,0.008381054410849516
ROSE,0.011764214477149973,1.7405591865642957e-07,88806692.46257068,10707745.56249961,0.007786199766038918,0.020951132896886417
ARRR,0.2516745519908443,3.723618388146232e-06,49382019.69866021,121001.95065047,0.00432960917203725,0.0002367564613917376
SCRT,0.07508197319825878,1.1108656549014526e-06,25053726.16745903,2297806.32897545,0.0021966060373849647,0.004495964672365001
FIRO,0.7799886646196329,1.1540221731392803e-05,14293073.526955135,323904.12293472,0.0012531569712323192,0.0006337616341222248
PIVX,0.08219355873723416,1.2160842019191382e-06,8296538.9701487785,2183729.16066721,0.000727405874456269,0.004272757471579733
