symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.5249884958093,0.004981876770915015,6595171962.738146,65422328.66527129,0.5553143590211838,0.12203441206313785
ZEC,227.5782930150041,0.003171154599028059,3773415292.1193905,370770286.7209248,0.31772207094870697,0.6916099575417258
BDX,0.08052048570859709,1.1220002803780418e-06,612457352.8570757,12050827.62764209,0.051568990808912064,0.02247880340575802
DASH,33.65910178715124,0.0004690175588250899,424970745.59891826,59883070.37619747,0.03578259346812238,0.1117018521808446
BEAM,0.002011635918364507,2.8030830223649948e-08,99507590.72231722,4019725.88221856,0.008378552412568812,0.007498126323221515
ROSE,0.012618898892250348,1.758360989823907e-07,95271951.19444379,5357307.93046567,0.008021910999311517,0.00999316192000077
ZANO,6.058249002835524,8.441773568506559e-05,90893733.32249121,1380326.61434067,0.007653264470463613,0.002574768435682169
XVG,0.005406596590752499,7.533738572651936e-08,89327525.22373821,11226295.60464243,0.00752138953962531,0.020940776822069525
ARRR,0.23878696155300982,3.327340060797625e-06,46853296.63216376,143042.30777499,0.003945053826392917,0.0002668215009402697
SCRT,0.08239337608199848,1.1480977822197295e-06,27580511.106304385,3149041.88192713,0.002322282714234992,0.005874010944938609
FIRO,0.6423295469489552,8.950441933249299e-06,11799734.817607502,271120.48787807,0.000993539245660427,0.0005057299244995342
PIVX,0.09076002536724234,1.2646815653558772e-06,9216048.87705978,2424006.62496086,0.0007759925448172199,0.0045215789371814
