symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,399.6969824038781,0.004357054513181236,7373107941.43833,219062654.30575484,0.49380639840143037,0.1324133389409498
ZEC,343.6030452916041,0.0037455804400290476,5641401171.548779,1267687255.9619522,0.37782710040139084,0.7662588715853192
DASH,48.76029324488115,0.0005315307973278024,609797428.6471423,125889867.82144326,0.04084056199724595,0.07609465789547964
BDX,0.08063677714022412,8.79012975414933e-07,602983739.7770575,9561234.57475252,0.04038422212164824,0.005779328286023486
ZANO,11.752932899474926,0.00012811747795741328,176332789.92362505,1408511.89012035,0.011809709094707091,0.00085138091154757
BEAM,0.0033863080890717467,3.691378617315532e-08,167507130.04815513,7999714.38101892,0.01121861950925181,0.0048354608644802744
ROSE,0.013960368194126696,1.521804965353207e-07,104489128.1332533,4206473.47872377,0.0069980529846307765,0.0025426205130654003
XVG,0.006196010210542758,6.754205170426727e-08,102370178.55474293,10760336.09405821,0.006856138493744547,0.006504130221814972
ARRR,0.27994933595197946,3.051698089727253e-06,54929922.446471326,129689.82834428,0.0036788756360551064,7.839155994967608e-05
SCRT,0.1319650171292842,1.4385366884861628e-06,42988125.905508526,3495092.15906827,0.002879085969720025,0.0021126230947727774
FIRO,2.1547849589372983,2.3489082839224624e-05,38772030.59855351,757199.70618381,0.002596717278608948,0.00045769253394037097
PIVX,0.16760431053569758,1.8270368549099786e-06,16491749.167721372,3427064.6676588,0.001104518111566344,0.002071503592656583
