symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,393.3757601086122,0.00438610698606703,7256501971.524532,115083236.12787522,0.49530082978197854,0.11169209546981924
ZEC,333.27897929178596,0.0037160328815821924,5473999349.310768,783437378.9304949,0.3736340774906476,0.7603519458290139
BDX,0.08505144886239187,9.483165763123305e-07,635996235.9999603,8627482.48304016,0.043410649465146424,0.008373257735724277
DASH,47.22541457087772,0.0005265594420765725,590778243.2352909,102340174.1745051,0.04032424372512139,0.09932453143388849
ZANO,11.718518320885185,0.00013066050399088562,175816457.642255,1606857.00687564,0.012000553117915265,0.001559507989668274
BEAM,0.0033697611485595247,3.7572556354243465e-08,166688619.0198099,3347301.31300801,0.011377522067754435,0.003248666881450205
XVG,0.006457767111053398,7.200356583324999e-08,106694913.30059852,7268056.79703533,0.007282583164543697,0.007053890044876049
ROSE,0.013461963307798544,1.5009977049478227e-07,100764462.08454923,2319739.30417427,0.006877793443571067,0.00225138388999618
ARRR,0.23007856488758427,2.5653568499469334e-06,45144589.04820654,148572.88264029,0.0030813954855228175,0.00014419490753324457
SCRT,0.12979639200603846,1.4472189684153251e-06,42326104.06332879,2115271.78033392,0.0028890165738631674,0.002052941380368817
FIRO,2.2203426713123426,2.475665640428088e-05,39983904.83454539,736761.06735701,0.0027291470904559434,0.0007150510382089688
PIVX,0.16185626035279285,1.8046838322627152e-06,16001323.247027365,3330677.99413744,0.001092188593479737,0.003232533399452411
