symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,709.5178699570874,0.007431597411969743,13088294562.821926,368846791.5162301,0.5828100914383361,0.19480215613893512
ZEC,413.0548066654339,0.004326398477323986,6810816475.3574,589647896.5196391,0.3032795872464639,0.3114156995446145
DASH,89.08437126436107,0.0009330831695263975,1118430468.2524912,875449765.3351736,0.04980271190726593,0.46235864266996735
BDX,0.08925353455712902,9.348550114235024e-07,678802870.137425,10821706.11211008,0.030226486798147115,0.005715358604788555
ZANO,10.280171246579147,0.00010767606746156234,154236503.54397216,1450257.27444281,0.006868014033618345,0.0007659365636781024
BEAM,0.003046860616902916,3.1913278627609094e-08,150716019.9750347,4990567.11463988,0.006711250038059459,0.0026357101556762083
ARRR,0.6547804697578358,6.858269608847161e-06,128476962.80812581,347137.1397729,0.005720964643828995,0.0001833364552953912
XVG,0.007263843722607123,7.608259706432012e-08,120012871.76896079,16276102.96697217,0.005344066213800492,0.008596035059629855
ROSE,0.014000709429985077,1.466455467455815e-07,104853031.57824431,7508634.14333129,0.004669012041896442,0.003965598059743457
SCRT,0.13185675986795573,1.381087632711325e-06,43467562.46695926,5682929.02844424,0.0019355718145227982,0.003001373072474643
FIRO,2.330870469764321,2.441388960617002e-05,42312847.07100748,1020402.36594507,0.0018841533671254155,0.0005389136779481074
PIVX,0.1682253370356496,1.7620176069948514e-06,16800032.126826793,11400875.11326295,0.0007480904569351204,0.0060212399972486225
