symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,522.7607245693127,0.005952385796570388,8576706260.006582,1217610420.2462993,0.4788839656957326,0.7677696653271256
XMR,391.4435834661616,0.0044571505028466575,7220859603.496047,162914221.63388485,0.40317970300310235,0.10272628694781992
DASH,56.35169580269935,0.0006416454372791515,704350717.4970866,145954605.77990684,0.03932771563000697,0.09203232574990952
BDX,0.0805662067506196,9.173626139206187e-07,602445226.4609156,9460060.42464068,0.03363778010066134,0.005965083170634796
ZANO,13.856329358876595,0.00015777432043375045,207890680.12636256,2736483.78695038,0.011607662698479676,0.0017255020212910209
BEAM,0.0033327574517038002,3.794825660493077e-08,164858193.99691325,6825773.1839549,0.009204925915070064,0.004304021636069643
XVG,0.0076712381838870605,8.734812517810605e-08,126743823.19193904,22418739.02122337,0.0070767941488936986,0.014136235588308364
ROSE,0.015083498257917665,1.717474105710461e-07,112883405.52390453,6925823.34582177,0.006302891956391367,0.004367108710568326
ARRR,0.36280778422973614,4.131090574016369e-06,71187893.27699634,129168.27519033,0.00397480566648046,8.144763034608495e-05
FIRO,3.048179151832868,3.470792168581561e-05,54765856.146541364,1445643.55048944,0.003057874384537639,0.0009115569696891057
SCRT,0.1443760928007239,1.643930317946852e-06,46937477.612280145,5023604.85840672,0.002620773609041163,0.003167656383964305
PIVX,0.20500575995075254,2.334286637067705e-06,20150421.781977315,4461327.45108819,0.001125107191602428,0.002813109864273198
