symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,573.2430466946269,0.006662260173147019,9357943758.0834,2090484275.547097,0.49741069843172153,0.8138583129496848
XMR,395.5838423395777,0.004597495762322591,7297233899.332858,181169501.1855622,0.3878760446012976,0.07053212804206797
DASH,60.01702123624285,0.0006975209077523164,750077150.9036065,214826465.5084279,0.03986948512982434,0.08363531208570135
BDX,0.07990883590602303,9.287046009697859e-07,597526806.4148136,10396729.7643114,0.03176084765990743,0.004047609946246457
ZANO,14.029034450828693,0.00016304615996372195,210481826.60515258,1640243.30309385,0.011187918530544386,0.0006385724413706092
BEAM,0.00328374058114516,3.816380193158147e-08,162433525.27355722,5426803.44293481,0.008633966536212078,0.002112739687372483
XVG,0.008062221968849065,9.369955839821534e-08,133203638.22104685,48477508.94010488,0.007080285630477794,0.018873054489573535
ROSE,0.01596307270167896,1.8552365199136915e-07,119462519.99841674,4643727.24292129,0.006349892352953847,0.0018078758419425704
ARRR,0.3801384943891999,4.417989134019751e-06,74588417.73891152,268472.09888954,0.003964661246268021,0.00010452039847040666
SCRT,0.14862386228583302,1.7273141718780725e-06,48292746.671373546,5200142.26367673,0.002566945204200919,0.002024496935623542
FIRO,2.2008961524096438,2.5578928285269546e-05,39526569.7739593,913871.53177591,0.002100989190161795,0.00035578451931155415
PIVX,0.22941862269845217,2.666315033030591e-06,22543345.096155282,5161859.00499871,0.001198265486430164,0.002009592662634569
