symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.47439913842817,0.00494461535780454,6428218057.1462965,119153116.81783853,0.5470657164597923,0.17494271404298012
ZEC,227.74457472351833,0.0032315410389365104,3779232141.8374805,447736203.9062986,0.32162697670838264,0.657374215451009
BDX,0.08089318918051375,1.1478194855997606e-06,615306105.6717564,8679809.62871522,0.052364881301310104,0.012743850050899388
DASH,34.12449395273614,0.0004842034229578508,431383296.66826713,82913074.49055314,0.03671235327778829,0.12173444277752694
ZANO,9.757464507286661,0.00013845180298824964,146394176.99963847,1372728.13391435,0.012458699224867661,0.0020154637310685853
BEAM,0.0018004393345477207,2.554701294100982e-08,89060539.6269687,6745249.73998291,0.007579389418061011,0.009903494998073374
ROSE,0.011615994936167894,1.648230891553654e-07,87708648.65691742,5873473.55552256,0.007464338373505291,0.008623537781505668
XVG,0.004837257144587422,6.863739782868627e-08,79920926.65761483,3684965.78838486,0.006801573719714207,0.005410331961027351
ARRR,0.22917309676948516,3.2518107978195552e-06,44966923.709813066,120575.0389139,0.0038268556103123884,0.0001770304052195607
SCRT,0.08065210776631898,1.144398703854944e-06,27058083.841520086,2099488.61448062,0.0023027454717927955,0.0030825063257144125
FIRO,0.646659139708156,9.17565457138632e-06,11900323.183885822,268053.4093592,0.0010127625993424526,0.00039356075773883467
PIVX,0.09058260091598101,1.2853056659152652e-06,9208847.686377108,2451170.381229,0.0007837078351311347,0.0035988517172365676
