symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,521.2565533687751,0.008135143596570017,8760142071.629402,356788936.53339016,0.5198081296682378,0.6962000482786118
XMR,353.9851166583833,0.005524572758756689,6650416674.641948,84413098.45321268,0.3946215283831687,0.1647147576645052
BDX,0.08627718885971998,1.346510304659e-06,678991736.7961091,13615927.20451247,0.04028992017232494,0.026568674660270786
DASH,31.384986240773166,0.000489819011761049,401478036.4774598,41901496.95947991,0.023822849622507084,0.08176213222745479
ZANO,8.900185841044335,0.000138903366077838,137068772.65450165,1537608.50496566,0.008133368359424891,0.003000325979251644
BEAM,0.001429158813763914,2.2304587054366936e-08,73316111.09314264,1960696.91603433,0.0043504215194522106,0.003825895782716005
ARRR,0.24006179370909497,3.746594937277e-06,47103436.29128421,114533.56388506,0.002795017354663203,0.00022348863583340935
ROSE,0.005546845396735227,8.656847289263748e-08,43978663.0716784,2536116.34810656,0.0026095999824745602,0.004948708166646657
XVG,0.001996319971239545,3.115615434621617e-08,32983101.21395962,1202925.53503931,0.00195714681480018,0.0023472611670837702
FIRO,0.638428379068957,9.963820130961e-06,12057011.749000693,292515.45458838,0.0007154373382748442,0.000570783599921439
SCRT,0.03286878856932033,5.129764088885173e-07,11920591.469058873,5737616.93622367,0.000707342450088609,0.011195776491318617
PIVX,0.03029386497102249,4.727901069859876e-07,3189166.5438244576,2379009.91107877,0.0001892383345830331,0.004642147346385932
