symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,477.3084411713938,0.007452900293761035,8013273035.321567,298196418.4059001,0.490957957817933,0.6162941270227436
XMR,365.82029215067257,0.00571207614963273,6871026855.340304,104718296.07724573,0.42097471259753205,0.21642537227388245
BDX,0.08281311673161564,1.293079796581e-06,651712084.9025096,12480157.28444286,0.03992915664780709,0.02579322608849303
DASH,32.26005817049951,0.00050372249111205,412370819.6016268,41938069.1725446,0.02526517373898486,0.08667503743968984
ZANO,9.125250556323476,0.000142485606131246,140392479.23399964,1089353.55193142,0.008601579478684897,0.0022514093224045777
BEAM,0.001613907557863988,2.520025014137243e-08,82793755.78616773,12914148.17882776,0.005072615531965634,0.026690171936537027
ARRR,0.21406714267170054,3.342536885765e-06,42002927.08431795,75512.33689239,0.0025734392442132424,0.00015606428136637207
ROSE,0.005294607222400498,8.267228550648752e-08,41973396.62942889,1432350.10661577,0.002571629969555826,0.0029602936321861386
XVG,0.002125039664717641,3.318128776972727e-08,35109801.71256844,2198046.03927677,0.0021511105976564845,0.004542787174217358
SCRT,0.038740424800559246,6.04909736496442e-07,13667961.772044929,6369418.45230813,0.000837409953405821,0.013163924656414066
FIRO,0.724088972493602,1.1306238168683e-05,13646638.454868596,243822.642326,0.0008361035144253132,0.0005039177308164062
PIVX,0.03557358298410693,5.554612996613242e-07,3739481.6208260925,2198472.44391222,0.0002291109078357765,0.00454366844124923
