symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,523.2035226313218,0.006020277356841726,8612201219.350782,808609933.659253,0.462974885098734,0.7576009006207908
XMR,441.0377873943669,0.005074831667050648,8135711190.899011,89780347.56692019,0.43735972463575296,0.08411679023894963
BDX,0.0968780117048346,1.1147335119405177e-06,724090454.7440766,10772565.697951,0.038925669123125776,0.010093006695863172
DASH,42.567027551867035,0.0004898004333566802,533664820.9918181,125941370.35471225,0.028688764101885287,0.11799668991743253
ZANO,10.769337966795092,0.00012391812880693912,161575619.08655477,2077511.59715955,0.008685985356830017,0.0019464572367243044
BEAM,0.002852171369090329,3.2818706236552456e-08,141085520.83127248,4574063.18366419,0.0075844782457228045,0.00428552042609542
XVG,0.005462962494762126,6.285995408266224e-08,90258799.94114375,17548491.75198996,0.0048521343693187355,0.016441491258560894
ROSE,0.010937167395727134,1.258492696863617e-07,81892318.97486229,2419998.40272524,0.004402368918490485,0.0022673391620465872
ARRR,0.26435708369029715,3.041842985034469e-06,51870507.41129174,126549.47994016,0.0027884557730487097,0.00011856643850749312
SCRT,0.10479019219328073,1.2057755615014157e-06,34380903.72858546,2064734.02147723,0.0018482493090810998,0.0019344857008307627
FIRO,1.2588623091312836,1.4485185835388439e-05,22770491.27695092,455081.2482919,0.001224096524695783,0.0004263736434715415
PIVX,0.12475839257977477,1.435541034102023e-06,12373754.53445823,2959042.05379358,0.0006651885433144338,0.0027723786607270276
