symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,361.99427399958523,0.0049105354616704655,6677615728.61864,63574630.00294196,0.5525501747935792,0.1113351007617166
ZEC,234.12731951831967,0.0031759908584683243,3882195796.002025,400102310.5589085,0.32123860564039425,0.7006793599744164
BDX,0.08065455961062766,1.0940976240796985e-06,613479235.6457909,13491084.11842388,0.05076333719467196,0.023626267422083458
DASH,34.58673247182246,0.00046917696909865535,436705973.910581,69304355.34529361,0.03613594612573019,0.12136928496850101
BEAM,0.002067865803856013,2.805107453114656e-08,102289058.47240621,5659616.96464016,0.008464074519318084,0.009911406877268086
ROSE,0.012893952996060103,1.749094335904822e-07,97349176.08053,6583517.72058855,0.008055315915945205,0.011529388511649285
ZANO,5.99087995834002,8.126766248814548e-05,89882975.26984279,1144559.29631267,0.0074375129858801365,0.002004410007212526
XVG,0.005391436495742045,7.313607425104187e-08,89077050.87324628,4712228.01945915,0.0073708254608251525,0.008252291540420932
ARRR,0.2361454243382618,3.203366913824673e-06,46334990.5827775,148352.97466064,0.003834064160932,0.0002598032168080005
SCRT,0.08463118951524555,1.1480415220005473e-06,28333315.151237298,3749646.94351057,0.0023444862471198704,0.006566570977405506
FIRO,0.672858918162043,9.12748575227387e-06,12361798.243203146,279001.49351641,0.001022897102444954,0.0004886014970418464
PIVX,0.09315298810997043,1.2636416770368613e-06,9459719.217607353,2271242.35535367,0.0007827598531592047,0.003977514245476186
