symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.0050681722187,0.005359209086143386,6013732059.305153,189917266.3791667,0.4683709538423252,0.05640615819646831
ZEC,324.26331631631933,0.005330576364498053,5417751090.844459,3023557136.1937995,0.42195382519125907,0.8980080926381563
BDX,0.07955916141407678,1.307875926981e-06,615647758.5316626,8944859.0395675,0.04794884857701515,0.0026566575206681733
DASH,31.29292793829227,0.00051442557221329,398149741.8518952,116187325.57658476,0.0310093254112812,0.03450808234472527
ZANO,8.335233884835823,0.000137023210777645,127650674.33024217,1460951.64427553,0.00994189090984869,0.0004339082545547622
BEAM,0.001424654247932888,2.341994261911706e-08,73085026.03407626,5867385.43935567,0.005692123130461955,0.0017426360309504513
ARRR,0.3095879360277224,5.089327258077e-06,60745424.73386308,164714.93860233,0.004731070863081318,4.8920969963707185e-05
ROSE,0.006713697950571746,1.1036672300848745e-07,51479585.90962057,5385120.00111116,0.004009414207037824,0.0015994013418622085
XVG,0.002482775058035389,4.081442881999744e-08,41020288.4381756,4938795.22974573,0.0031948067245442776,0.0014668411690005234
SCRT,0.0635652272685054,1.044951066099e-06,21792094.023646586,7938340.70717729,0.0016972461964419997,0.0023577177066804356
FIRO,0.7130671598283549,1.1722136785812e-05,13306529.009306248,421848.8597318,0.0010363600544483602,0.00012529073301595237
PIVX,0.051348180939692886,8.441146004011338e-07,5317358.5125189,2176042.85787246,0.0004141348922548846,0.0006462930939538492
