symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,463.4469597042191,0.007318407481678758,7782765612.817051,315593449.5161339,0.4997569463237585,0.6629352037912425
XMR,340.2632443933995,0.005373182456732972,6391449626.746498,69608962.98260044,0.4104159763959271,0.14622050023952785
BDX,0.08166955627287906,1.289664500193e-06,642717556.9269375,15050872.83395326,0.04127100565247656,0.03161584457697305
DASH,31.087981542047743,0.000490918134089859,397464650.87229955,53938210.96707077,0.025522510900810876,0.113302538232062
ZANO,8.75948693628601,0.00013832326092094,134802240.7410925,976517.22699472,0.008656094702302601,0.0020512708609001363
BEAM,0.001533726765164959,2.421946502831274e-08,78680466.3123575,3016898.22656856,0.005052331206639084,0.006337292626681788
ARRR,0.2133611587838669,3.369239711358e-06,41864403.3043801,88773.40235086,0.002688250860414942,0.00018647729751342866
ROSE,0.005174937546447361,8.171874011496704e-08,41026164.02935046,2145123.9394405,0.0026344247629557613,0.004506044653749255
XVG,0.002071381540520301,3.270970678765473e-08,34223264.80122694,5235116.62014629,0.0021975882560466608,0.010996879399013568
FIRO,0.651595383850468,1.0289506560237e-05,12287199.851017963,409988.32388422,0.0007890014657902334,0.0008612209583656787
SCRT,0.03456333349257842,5.457982906723148e-07,12205407.601761509,8008333.80008885,0.000783749316778571,0.016822295925121182
PIVX,0.03437389471062288,5.42806815229109e-07,3614830.7336573764,1982497.34746911,0.00023212015609911033,0.004164431438849758
