symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,318.87160397747556,0.004503915067085091,5882142870.945756,71156358.79686736,0.5139933593561823,0.14296056141921296
ZEC,237.59339597526807,0.0033558976798966195,3926361643.5897913,290950013.850095,0.34309330043720876,0.5845489851958044
BDX,0.08011746197426882,1.1316223822426512e-06,609336424.5022205,11017018.10411983,0.05324503037064522,0.022134340766744563
DASH,36.4721733725616,0.000515152710787077,458934080.42043626,76201642.62976103,0.04010257399280291,0.15309706392531802
ZANO,8.593099809442439,0.00012137359119455394,128924862.96410756,1322057.23378686,0.011265711301704999,0.0026561511517200057
BEAM,0.002464325667737503,3.480746910882502e-08,121900343.75161271,9819023.52463775,0.01065189482238651,0.01972744445338975
ROSE,0.013734454818345941,1.939928711837172e-07,103652663.26337965,24403515.98915255,0.00905737615795,0.049029214049181785
XVG,0.0059584461841545346,8.416031785359268e-08,98445157.29539034,5938475.21579701,0.008602333914828857,0.011931017342357294
ARRR,0.26635572268836905,3.762152344883064e-06,52262667.95987549,155250.8050272,0.0045668160163702416,0.00031191509266000273
SCRT,0.10238485604632888,1.4461391043806212e-06,33957567.226027004,4196402.75822912,0.0029672798565096212,0.008431011710003072
FIRO,1.0039465351586425,1.4180284069974085e-05,18309519.655138,363579.43055438,0.0015999222940039355,0.0007304690739012381
PIVX,0.0971753703669395,1.372557509937915e-06,9777775.295214571,2210848.56272647,0.0008544014794066314,0.004441825819706656
