symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,395.1136782687928,0.0042668487993645,7288560903.046435,188296672.54794785,0.4403644804252501,0.12027220931589405
ZEC,442.7830474404554,0.004781632270055184,7275005354.391415,1113142553.4209747,0.43954547346080913,0.7110062667166093
BDX,0.08668184407907996,9.360807855503077e-07,648187976.8212559,10058150.193818,0.039162595391290494,0.0064245210978623995
DASH,50.992016599330874,0.0005506648763903709,638055326.6230494,222624819.4010095,0.03855039508189897,0.14219889558108464
ZANO,11.48708388544668,0.00012404948950280037,172344177.14560604,1881580.74061018,0.010412789991412458,0.0012018368121815696
BEAM,0.0033960200832788773,3.6673760013690446e-08,167987543.59408465,6220766.99851468,0.010149568390353044,0.003973439256396024
XVG,0.006454342117728789,6.970070496264561e-08,106638325.72790658,9246571.88923335,0.0064429359275793635,0.005906135327129315
ROSE,0.013262769075399389,1.4322518661861815e-07,99278460.27467503,3747183.13319805,0.005998263327675945,0.0023934676489103753
ARRR,0.27546927851624453,2.974804024626141e-06,54050873.36187957,142137.21395163,0.003265676871079779,9.078841658030546e-05
SCRT,0.13695941332838313,1.4790303157369438e-06,44703428.717242405,6089674.02606123,0.002700917564133612,0.0038897052147403004
FIRO,2.224624160429175,2.402380745094595e-05,40088535.564429216,728865.29104499,0.0024220922853865822,0.0004655538393825348
PIVX,0.164791502139883,1.7795901830882483e-06,16299809.212976104,3408567.09514411,0.000984811283130359,0.0021771807732292783
