symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,444.0191701803885,0.0056432359073552325,8190707996.1385145,229775171.2821734,0.5466799522388441,0.2000528775493264
ZEC,303.32695710655383,0.0038551163800362187,5009060583.2377615,624336237.1357238,0.33432433456263916,0.5435759664560863
BDX,0.07767710273739463,9.872326349533543e-07,590768215.337125,13149956.04181605,0.03943018599820501,0.011448959133107815
DASH,44.72193012715176,0.0005683907787973285,562439463.695981,198140123.25649956,0.037539414089174945,0.1725099434993489
ZANO,9.141821217955531,0.00011618744689520887,137157495.42117345,1848596.51225209,0.009154428784593015,0.0016094735111720519
ROSE,0.017620677381956076,2.2394897786367848e-07,132336320.34401886,47565021.86076988,0.008832644665057007,0.041412305084339074
BEAM,0.0026005268727653,3.30512455587656e-08,128637673.12720433,13948160.86293772,0.00858578245427013,0.012143913119859663
XVG,0.005555100023077294,7.060222176092946e-08,91781091.6909487,10419762.78781907,0.006125829762908361,0.00907192677717446
ARRR,0.3315437190627037,4.2137356806298146e-06,65053452.31057413,186527.01779155,0.0043419223611539885,0.00016239903746636443
SCRT,0.1195201130229023,1.5190339488900486e-06,39562023.74640051,6082039.90410211,0.0026405245141629514,0.0052953048730024115
FIRO,1.234218783711451,1.5686232094310583e-05,22475356.447853927,448774.66126835,0.0015000933735223342,0.00039072394922820346
PIVX,0.1264762792114131,1.6074429398725471e-06,12658639.263104945,2671816.67508434,0.0008448871954689984,0.0023262070098883842
