symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,423.14388434395033,0.006635459740384567,7069835302.46842,430883405.2851039,0.47425246623372924,0.7199977607240639
XMR,340.07320481246916,0.005332800833965205,6381465757.0397835,85919977.48659462,0.4280758665489051,0.14357060548868797
BDX,0.07940303109288316,1.245145293541e-06,614442716.6715006,7428245.87834788,0.04121750525632041,0.012412453886404355
DASH,34.75221081268822,0.000544960955998387,442441350.3839724,57477857.16718806,0.029679461063275275,0.09604437753691247
ZANO,9.359003173292695,0.000146761636086973,143450821.84721136,1269770.5711039,0.009622841711820656,0.002121761842332269
BEAM,0.001391552844415462,2.182140216927003e-08,71386917.92023337,3073237.61251548,0.0047887143663268815,0.005135320070449253
ARRR,0.28422854973729156,4.457082256485e-06,55769563.23561535,116516.01430016,0.0037410847316392123,0.00019469598586443497
ROSE,0.006193009383467546,9.711463631226711e-08,48184804.92995782,1899410.11741283,0.0032322906539343286,0.003173877235603873
XVG,0.002469834174961027,3.873028971880055e-08,40806479.7968507,1648024.44255578,0.002737344344530399,0.0027538166791862438
SCRT,0.05812837320868921,9.115303197594721e-07,19931889.027102206,6145910.66402053,0.0013370534281753096,0.010269696770468557
FIRO,0.7694630454333531,1.2066205488478e-05,14384862.170113426,266537.60959952,0.0009649526571328554,0.00044537914365353615
PIVX,0.050172998376317605,7.86779445711716e-07,5223809.727964828,2322142.40418259,0.0003504190042104778,0.0038802546363733434
