symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,550.953746671645,0.006797191245214647,9186095710.286726,965348880.8718367,0.49450472894242514,0.7747274225956335
XMR,414.55618047850544,0.00511443593517746,7647211765.461536,132334853.24404128,0.41166372532023693,0.10620351025914632
BDX,0.07968332945735682,9.830640641779574e-07,616596623.7761649,12292039.79601345,0.03319255055940733,0.009864806908988135
DASH,46.17225794961594,0.000569633420959317,586129635.7869918,110466770.24809656,0.03155245556013501,0.08865358202878985
ZANO,11.48746128560034,0.000141722370982913,175552158.42555735,1090474.90293191,0.009450301330986052,0.0008751455848694602
BEAM,0.002044267680228129,2.522040817920627e-08,104871309.54536808,4267183.24211599,0.005645418917472907,0.0034245690241253876
ROSE,0.011992494164806753,1.4795303024573734e-07,91021749.6126941,10291312.14613875,0.004899871179187362,0.008259150543484944
XVG,0.003583692737331615,4.421250431072422e-08,59209596.650073364,3817481.86417438,0.003187363431174282,0.0030636673891063864
ARRR,0.20145274741908242,2.485349921574e-06,39527808.682700075,112727.62579019,0.002127855939541101,9.046800044444621e-05
SCRT,0.10717299165119455,1.322207762404e-06,36769732.36663594,3180802.10504688,0.0019793835281824296,0.0025527088345554303
FIRO,1.3672547367593115,1.6868007492138e-05,25403021.55715234,533897.06791009,0.0013674922062232797,0.0004284717241084825
PIVX,0.07717356539307067,9.521007638494327e-07,7966527.42461943,2313287.68295851,0.0004288530850285321,0.0018564971067476757
