symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,498.1547289769733,0.005687735763578913,8173391415.81831,1178260763.8552222,0.47100062708086876,0.7798983414676667
XMR,382.09462314778574,0.004362606890457372,7048401725.147701,180026904.70568562,0.4061718647216004,0.11916096055013314
DASH,56.909080196268484,0.0006497656087084114,711336541.813732,101166657.65789765,0.04099154686405785,0.0669628582564906
BDX,0.082069708592429,9.370398181831473e-07,613688231.4048806,10046653.63334221,0.03536445608911402,0.006649944347044778
ZANO,13.875356698423666,0.0001584233932459296,208176153.0288165,1865184.79437043,0.01199637869172557,0.001234577754164229
BEAM,0.0034037445075224076,3.886262287478028e-08,168369639.99591053,7039393.39807252,0.009702484805264196,0.004659419548294304
XVG,0.007497354280689376,8.560185740296274e-08,123870921.82262652,15311183.48788847,0.007138197461414626,0.0101345703552415
ROSE,0.015256663864791393,1.7419461795511172e-07,114180088.81235602,7007441.69917038,0.006579752601434015,0.0046382705142729045
ARRR,0.3556428009785576,4.0605903357360715e-06,69782024.70088722,128048.12116262,0.004021265558074329,8.475587101451587e-05
FIRO,3.0158860872310345,3.4434207203956774e-05,54190593.41775232,1124672.70716933,0.00312279226371668,0.0007444280637380944
SCRT,0.14712964624960945,1.6798687278853467e-06,47839037.979432665,4771844.67238627,0.002756776929054288,0.0031585145325204564
PIVX,0.20369736685840684,2.325736826400716e-06,20023167.304965787,4038877.30346874,0.0011538569336752879,0.0026733587394188363
