symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.38711640705685,0.004938470390552765,6076119837.538154,71140794.61331028,0.5073128854208749,0.14448043395607904
ZEC,260.7154773298801,0.003908882894986415,4312971471.923936,310194387.7640219,0.3601025096052363,0.6299763728883199
BDX,0.08033101248688583,1.2043953963255585e-06,610974322.7890077,14505274.31073666,0.051012019989674896,0.029458882747355367
DASH,34.597137857266034,0.0005187116690224013,435669161.50389224,69618778.25243933,0.03637528312821807,0.14138935821673465
ZANO,9.00245148453823,0.0001349729175315958,135066489.36042392,1802275.82681133,0.011277093321593708,0.003660257029481268
BEAM,0.002234700172234718,3.350465176878995e-08,110541688.03399287,4000940.19041101,0.009229446458472188,0.008125542849007579
XVG,0.005988736866722346,8.978857465867303e-08,98945618.47567303,3517963.5261416,0.008261256945350943,0.007144661507667486
ROSE,0.01265003380946421,1.8966077996301374e-07,95480745.9086175,13157871.8409135,0.00797196467551303,0.026722431817734746
ARRR,0.24641573191318486,3.6944881423831553e-06,48350166.638378866,130639.13438809,0.004036895782791921,0.00026531610914149584
SCRT,0.08713311069193935,1.3063786218557762e-06,28983355.420006026,2147495.15907569,0.002419904488463717,0.004361365854687596
FIRO,0.8205355784408103,1.2302213586026622e-05,14996196.065311657,326357.32763666,0.0012520759464337435,0.0006628018224703499
PIVX,0.08897916954785401,1.3340564105276496e-06,8966800.873992447,1847732.41855926,0.0007486642373766327,0.0037525752013206994
