symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,683.337018230708,0.0072453238520823835,11148247742.589083,3638136683.062285,0.5289546734342436,0.7352009462417176
XMR,391.34534503647194,0.0041493782528211655,7219047424.325358,232538402.56248406,0.34252457973754297,0.04699176212851178
DASH,90.73633873557176,0.0009620643134388321,1132719985.4559257,954224681.2760653,0.05374454746913718,0.19283137213274243
BDX,0.08263499913073132,8.761669779999476e-07,617902239.7478158,9776233.85426564,0.029317816125620778,0.001975598226916139
ZANO,15.731776287247698,0.0001668017551057614,236028574.90223968,1926701.90618951,0.011198927458493055,0.00038935124981724005
BEAM,0.0037149836142412545,3.93894354795073e-08,183765394.9461096,8397104.02647323,0.008719178719081778,0.0016969012886994836
ROSE,0.018732657789760108,1.986196688838283e-07,140176284.4326974,12430086.22779846,0.006650991480218318,0.002511893299415963
XVG,0.007393790777631127,7.839529726807678e-08,122159850.67529558,46539749.09875653,0.0057961596667675235,0.009404832901016145
ARRR,0.6135545072180297,6.5054299519868666e-06,120387860.12319885,235620.84693904,0.005712083432954369,4.7614667813427904e-05
FIRO,3.8854257915360955,4.1196609303856206e-05,69688951.51574408,1431615.49055088,0.003306555204201472,0.0002893033316223234
SCRT,0.17857602220804944,1.893415808884435e-06,57926071.885678396,15349078.52394952,0.0027484378841496396,0.003101768305540301
PIVX,0.2846798127709554,3.0184189977241606e-06,27947814.4994474,27506971.02391119,0.0013260493875894767,0.005558656226186869
