symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,396.2704458631235,0.006697625051924319,6636999774.4174595,423272593.6926763,0.4764212691319709,0.6638295295646744
XMR,309.60721088002697,0.00523287323971352,5811844436.924757,139200023.19092378,0.41718945257615403,0.21831105365001463
BDX,0.08959550974585886,1.514312098917e-06,693333762.020599,12095836.21269215,0.04976931777323894,0.01897021773300253
DASH,32.9717565070308,0.00055727714416461,420475048.0339627,42607126.58380457,0.030182802897601373,0.06682187606213283
ZANO,9.242538518240414,0.000156214166787812,141868028.428787,1450523.0610301,0.010183659552591385,0.002274893427013258
BEAM,0.001320067940611057,2.2311328542357802e-08,67719729.15273497,4914216.32487902,0.004861099955521862,0.0077070945762485535
ROSE,0.005721084853687715,9.669578349902732e-08,44886471.07405978,1535668.08864908,0.003222068742323567,0.0024084286108908073
ARRR,0.22646919855800993,3.827703513058e-06,44436381.572413735,99472.23206502,0.0031897601361934717,0.00015600491503689075
XVG,0.002179187718715291,3.683187179382728e-08,36004433.22017917,2818151.07664417,0.002584492745540379,0.004419780376352888
SCRT,0.049081264564554354,8.295544382869044e-07,16897543.62454234,6225854.51635572,0.0012129500455684283,0.009764171213341732
FIRO,0.6666278124250486,1.1267111093997e-05,12499084.523436412,276338.24276193,0.0008972171032152877,0.0004333885265119984
PIVX,0.0381751558024586,6.45223186671803e-07,3982988.0581834875,3126620.67036545,0.00028590934008037016,0.004903561344779303
