symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,503.9855231792414,0.008101950903883385,8451623428.291661,529744502.81136906,0.5260568011424778,0.7708569019461636
XMR,323.25282939948863,0.005196535283027593,6069847295.678031,84552211.46258815,0.3778072318152404,0.12303602101550454
BDX,0.09299475100739281,1.49496140728e-06,731814116.388018,14926472.10969063,0.04555051421355215,0.02172023303007081
DASH,33.43841624572057,0.000537547993476975,426841782.12081677,40738311.82666411,0.026568034461258355,0.05928029206260806
ZANO,10.085152944198937,0.000162126510096194,154991101.10721752,1637320.87286667,0.009647155194004402,0.002382544960545275
BEAM,0.001534687669342947,2.4671272443255597e-08,78729760.87415476,2827547.46427258,0.004900398901059604,0.004114501362161401
ROSE,0.005568356126119509,8.95155631942897e-08,44137328.58984168,1366942.8339096,0.0027472522984427123,0.0019891047712490757
ARRR,0.21977396707341523,3.533033806106e-06,43122684.774529405,76352.27098213,0.0026840975348270714,0.00011110389018382383
XVG,0.002106749986399065,3.3867609626738697e-08,34807620.539288,2116504.06979871,0.0021665406263823845,0.003079827655677309
SCRT,0.040494548998316955,6.509806983931588e-07,14200206.57598602,6417772.76199875,0.0008838674972100038,0.00933881220560852
FIRO,0.6350149168887349,1.0208348143437e-05,11939685.932527835,161729.11580747,0.0007431652677858379,0.00023533987517418566
PIVX,0.03749547231570936,6.027682579123505e-07,3935220.4805576066,2649432.21162019,0.00024494104775926354,0.003855317225053196
