symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.6082479970024,0.004509403625444755,6430687132.784974,122952571.13262245,0.47441399135192486,0.16221141281782145
ZEC,332.61790794113335,0.004302561424107481,5532336634.996156,458981475.8876255,0.40813957362816766,0.6055345811405042
BDX,0.07985523617795992,1.0329632003851385e-06,617887792.3937848,13608521.60898234,0.045583715665889576,0.017953732046593885
DASH,37.160265992447954,0.0004806846629465782,470600165.9699143,100796254.88464195,0.03471779896279562,0.13298056934447347
ZANO,9.797339493288177,0.00012673296883993027,149369888.34559843,910170.56855873,0.01101953235394576,0.0012007886656706013
BEAM,0.0020339372295481175,2.6309887874282906e-08,104341355.51758353,5335730.36262332,0.007697622028880966,0.007039432787481026
ROSE,0.01205324850534834,1.5591416101225392e-07,91457095.21452257,8492498.25204476,0.006747105664178715,0.011204158864893819
XVG,0.0037737155657036007,4.881469888092679e-08,62349144.55411296,32510060.4252913,0.004599711650484974,0.04289054538510625
ARRR,0.1921085076982372,2.4850094800415093e-06,37694339.91792577,78818.98265315,0.002780841593220969,0.00010398593876690835
SCRT,0.10556794666047335,1.3655686121505378e-06,35647484.791497126,10080866.60978315,0.002629838023898258,0.013299694346668755
FIRO,0.779327171482322,1.0080945567645342e-05,14407714.285955451,345622.43219681,0.0010629068246550048,0.00045597991576526756
PIVX,0.08036868650106299,1.0396049099883681e-06,8232802.340996316,3884723.74579269,0.000607362251957676,0.005125118746254325
