symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,347.8734514923719,0.005250093421261576,6417132529.717798,74336860.5839864,0.5610001085486174,0.16076500278568195
ZEC,214.58185531333157,0.003238461521192941,3553358612.4005356,278367855.61853075,0.3106425740838687,0.6020137080364921
BDX,0.07971837733710797,1.2031068384658721e-06,606331733.5525717,10844231.99172165,0.05300687912618546,0.023452335391377407
DASH,31.90752823791196,0.000481547250507137,402364551.0975349,76547725.98678096,0.0351756108817281,0.1655463424850827
ZANO,6.44362808918474,9.724699972060649e-05,96675691.7540935,1132292.19711097,0.008451605653599332,0.002448757679470317
BEAM,0.0018704895319794177,2.8229359683112014e-08,92525642.98509425,4280951.04664841,0.008088799088656373,0.009258221312187847
XVG,0.005411859159572149,8.167558072791585e-08,89414473.1291512,3550892.37565407,0.007816813646745297,0.007679356084976469
ROSE,0.011081272320201615,1.6723815703071613e-07,83650050.27493034,8518214.63721422,0.007312874880955112,0.01842196171754639
ARRR,0.2520096404177678,3.803320286661284e-06,49447768.67156284,139322.10394029,0.004322834765180327,0.0003013056813552438
SCRT,0.07359200383797693,1.1106478334282761e-06,24547011.194067128,2278373.41486116,0.00214595473611348,0.004927336256999296
FIRO,0.8152666965754171,1.2303975201045519e-05,14935620.288479215,335524.75587854,0.0013057054010144067,0.0007256243792073537
PIVX,0.08276742645678942,1.2491229763909417e-06,8353013.791125454,2062301.96078099,0.000730239187336147,0.004460048189623098
