symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.3270200835855,0.005028256880446986,6443946137.513498,82600505.45253831,0.5643674445904427,0.1639805103471648
ZEC,211.7594447205947,0.003048091970272403,3509708006.9766264,326053877.41092134,0.3073838447570148,0.6472900005343947
BDX,0.08007579813262071,1.1526210678500952e-06,609068578.3535576,11843740.6500453,0.053342853867858094,0.02351247883500945
DASH,31.948451417937143,0.0004598700112674657,403230537.87372833,59284420.43156022,0.035315346122436315,0.11769285750423199
BEAM,0.002069112248929118,2.9783060868310562e-08,102350715.1295876,8244609.8566225,0.008963981125388282,0.01636739780822585
ROSE,0.011829706686286712,1.702782797184085e-07,89309223.5381439,6028423.55216119,0.00782179384975862,0.011967771447116271
ZANO,5.646405937527462,8.12750742796127e-05,84714727.8489117,1462458.86229527,0.007419403181683556,0.0029033085123033333
XVG,0.0051189661430414935,7.368303981571402e-08,84575308.99274252,3554807.15224387,0.00740719273455926,0.007057088668127372
ARRR,0.22708321092296943,3.268664180297883e-06,44556859.270543315,122348.6983473,0.00390233566030328,0.00024288957900904762
SCRT,0.07898869508229646,1.1369731703835898e-06,26413025.83023126,2144594.77784475,0.0023132800264933544,0.004257501140364266
FIRO,0.6421266264575317,9.242851087873841e-06,11785010.684842886,289590.95245753,0.001032143382756807,0.000574902924815553
PIVX,0.08217582781324986,1.1828491581027181e-06,8339485.107091167,2092102.74759516,0.0007303807013050531,0.004153292699237565
