symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,388.7170387141419,0.0037329443176331786,6330738563.041593,1981378408.579009,0.40656115187054803,0.4428801142506002
XMR,338.8264965019454,0.0032538332998328636,6250245666.363031,221787462.9296854,0.4013918837882929,0.049574203744399505
DASH,123.63236523426411,0.001187271689461977,1541997836.3286586,2011475431.3106232,0.09902737418025225,0.4496074374152549
BDX,0.08084452888206692,7.763696844891193e-07,604496996.6434282,10765031.51835144,0.03882090419787634,0.002406212951607767
BEAM,0.004166002569532949,4.0007136478058036e-08,206075500.46841556,19211692.86868803,0.013234205141854038,0.004294220980602108
ZANO,11.369198943950083,0.00010918118416998419,170575513.88496524,1847916.35234658,0.010954389715417871,0.0004130485129489949
ROSE,0.016585165181517328,1.5927137726237355e-07,124085047.10565327,29439761.31357365,0.007968763704080029,0.0065804112922662784
XVG,0.007364869916532433,7.072663806035288e-08,121682021.61852731,83404890.0851976,0.007814440981653339,0.018642762578846443
ARRR,0.44656795235556224,4.288500719436389e-06,87622793.98361649,309628.32344586,0.005627151350091346,6.920849983485432e-05
SCRT,0.20117225604086586,1.9319061303238835e-06,65031028.38047657,61206699.90535472,0.004176304161420029,0.013680996083139047
PIVX,0.3695520580998243,3.5467871571340035e-06,36216766.44750561,52118018.84176385,0.002325847156267691,0.011649483026167182
FIRO,1.8255749750208525,1.7531440741471916e-05,32662378.804411314,903272.92672358,0.0020975837522460637,0.0002019006643328228
