symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,566.1652053511039,0.007802943403875762,9528450734.505596,649574820.0329994,0.5067932593649991,0.7577602791515003
XMR,418.85659141325937,0.005772721895036188,7871926661.81854,112422632.65284207,0.41868709631652995,0.13114640973558125
BDX,0.08202383898533845,1.130460450981e-06,645544422.0536112,9713115.29559758,0.03433481169532641,0.011330816298342383
DASH,32.685604271167556,0.000450476146960032,418569300.3945928,61938440.96114259,0.022262601332336093,0.07225417129090654
ZANO,7.9816011818677906,0.000110003196427092,123093648.13175559,1430660.03504528,0.006547027725914734,0.00166893376112044
BEAM,0.001414794429155125,1.949883312233934e-08,72579215.50979666,3760867.57912673,0.003860297777178264,0.0043872329695078425
ROSE,0.005725942551885771,7.891549188103336e-08,45406523.936849765,2253514.7430427,0.0024150537063762187,0.002628833366221474
ARRR,0.20081037143773536,2.767587885003e-06,39401765.65167491,96000.31622373,0.002095676390185409,0.00011198898752976659
XVG,0.002154507427644426,2.9693628930647307e-08,35596666.65464466,2463098.41246759,0.001893293172111132,0.0028733227998496624
FIRO,0.6418348402842188,8.845829602453e-06,12157924.900490992,243125.46390793,0.000646648081531422,0.000283617550616189
SCRT,0.020553537442096443,2.832708331319344e-07,7484366.322984436,13007517.11382798,0.0003980737801761563,0.015173894515710258
PIVX,0.011752891150244483,1.619794780931449e-07,1243916.6313523825,326175.63697711,6.616065733524665e-05,0.00038049957311405184
