symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,564.5334270048039,0.007322749048542623,9417737182.214647,720845851.2635325,0.5159841863509964,0.7564112997575344
XMR,390.01939112434667,0.005059070001260845,7194587891.854849,106735340.21256843,0.3941810551392434,0.112001501123623
BDX,0.07856366602102834,1.01907519216e-06,607940254.5997694,10471796.75406857,0.03330816644703964,0.01098845943228703
DASH,42.52233776370494,0.000551571250710596,540037033.833575,98639547.97972131,0.029587847283342437,0.103506274696668
ZANO,11.440742011126003,0.000148401633400322,174934613.55133858,1680008.88930601,0.009584414227270603,0.0017628979973134226
BEAM,0.001740166430865884,2.257227201502902e-08,89270859.28953746,3004154.35681074,0.0048910211449046176,0.0031523748076295976
ROSE,0.009693223635348743,1.2573399688599283e-07,74312096.9924875,3687560.8615393,0.004071452214138785,0.003869499559888868
XVG,0.003274996464859664,4.2481057984946365e-08,54109331.88963668,3485205.50341733,0.002964571961277085,0.0036571602932042595
ARRR,0.23700803607072518,3.074309310331e-06,46504246.9069781,89007.65717721,0.0025479003648008185,9.339916091044094e-05
SCRT,0.08088569313065141,1.049194970714e-06,27794604.981376708,2098516.49134512,0.0015228261692571982,0.002202054134040747
FIRO,0.9687269501210306,1.2565676385069e-05,18019090.968780722,379463.05959717,0.0009872399083156959,0.0003981851953739432
PIVX,0.06524627898809035,8.463309779828493e-07,6740802.115939011,1864883.30816783,0.0003693187894130588,0.001956893841526257
