symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1466.8661872785735,0.01762863513477571,24767267360.506924,1662047554.1363907,0.673618177135455,0.8221704430415209
XMR,543.8399006193047,0.006535807603239616,10228994248.133799,137913393.38319522,0.27820737585060384,0.06822206467981501
DASH,59.18603144390224,0.000711291161012881,760081257.8936534,202486834.79994112,0.020672629885425804,0.10016481794592581
BDX,0.07652502593776196,9.196692736089756e-07,602313115.4279807,4739257.41338152,0.01638166443530769,0.0023443838039112716
ZANO,7.505946470640688,9.0205632128974e-05,116125283.86999649,1362879.71672411,0.0031583662784122036,0.000674180120612489
BEAM,0.002000825028587999,2.4045693263230504e-08,102642693.49293639,3781734.91318524,0.00279166785259631,0.0018707230495908825
ROSE,0.007526129412201693,9.044818848197445e-08,60518198.029341415,4371317.36619029,0.0016459691594823188,0.002162373709880528
ARRR,0.27225816543676973,3.271968433503e-06,53420808.66884291,82436.78863548,0.0014529349254729952,4.0779273051889405e-05
XVG,0.002869634086097985,3.4486944148593824e-08,47411954.43234939,3888923.96091162,0.0012895065835997327,0.0019237466027612299
FIRO,1.2426301218198117,1.4933790972225e-05,23696918.617312618,232929.85388777,0.0006445069167450791,0.00011522416473096238
SCRT,0.008437343508457896,1.0139905841944774e-07,3073159.0575590436,168844.20232602,8.358353678134095e-05,8.352270805121882e-05
PIVX,0.01845196976407638,2.217537259429931e-07,1971380.1076920282,460386.54061454,5.361744011784355e-05,0.00022774090014776303
