symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,343.8602187481805,0.004944043507865706,6343101452.377468,88867168.30854464,0.5355167268660987,0.13017762802593874
ZEC,242.00280350149364,0.0034795312871393055,4014015447.5058,491515953.951082,0.3388834988966761,0.7200002232557494
BDX,0.0797927193869379,1.1472646579941948e-06,606930688.4168258,13619262.71589906,0.05124016037513395,0.01995026227979154
DASH,31.647744976467642,0.0004550332360606115,399729450.29619366,66970083.88367788,0.03374718321340575,0.09810154677604477
ZANO,7.688003751379341,0.00011053859377461164,115345434.37107342,1652621.29992076,0.009738045329575132,0.0024208526607023976
BEAM,0.0019821958545913516,2.8500134682306986e-08,98051308.40500812,5267675.98928653,0.008277987690439303,0.007716388161639861
ROSE,0.012171214897127402,1.7499848110970092e-07,91895881.46280436,5650076.73796846,0.007758315395537437,0.00827655029312493
XVG,0.004996516929703405,7.184022966707869e-08,82552209.06111574,5145948.53675141,0.006969475283326092,0.007538074940477638
ARRR,0.23266617066634154,3.345288602358824e-06,45652313.00570705,119376.57005232,0.0038541993090020076,0.00017486951623493034
SCRT,0.0787267236163745,1.1319377048268502e-06,26380819.250071608,1381670.09908879,0.002227202273668414,0.0020239480973362864
FIRO,0.6562387673130811,9.435441613326198e-06,12065803.389504375,288445.15918087,0.0010186561868304092,0.0004225306978091212
PIVX,0.0896035376425405,1.2883252100988983e-06,9103329.881693266,2182552.2251106,0.0007685491803066663,0.003197125295150361
