symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,491.50457725247696,0.007735679636663773,8266300634.617562,292598703.51255417,0.47755405927660494,0.6704014620241513
XMR,404.4604976565467,0.00636571250881647,7600101197.570682,83402717.89701931,0.43906692222315735,0.1910921112900645
BDX,0.08980804178601672,1.413468505088e-06,706793130.3691298,12265386.7337634,0.04083228319365526,0.028102425266740155
DASH,30.33995486922184,0.000477513703679256,388334684.4918677,33951133.04847995,0.022434558472306382,0.07778875627212363
ZANO,8.685105439252517,0.000136692914772575,133853861.26786669,1032738.10562515,0.007732897413701989,0.002366207121179015
BEAM,0.001354927074834324,2.1324891500606e-08,69508009.17641748,1551962.9242769,0.00401556069657384,0.0035558538057495876
ARRR,0.21766727731699992,3.42581616253e-06,42709323.1762775,87396.43065377,0.002467368603359696,0.00020024249657506047
ROSE,0.00536586502765935,8.445213889885812e-08,42547606.34783356,2287324.15220086,0.0024580260290582817,0.005240711723429821
XVG,0.002122658619894692,3.340804505483463e-08,35070462.206115715,1406400.33983164,0.002026062482787037,0.0032223411542694714
FIRO,0.6288426513138138,9.897212594899e-06,11893572.772109313,191309.06530376,0.0006871059023472451,0.0004383268809412606
SCRT,0.029206113778585507,4.596684345973719e-07,10584718.670852583,6903876.54396067,0.0006114918378843087,0.015818145716790213
PIVX,0.018593054792391907,2.926318939792844e-07,1967483.4515370866,774012.77345375,0.00011366386856368556,0.0017734162479858644
