symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,335.3477469315157,0.004942866390984109,6186074063.340788,79506488.91531852,0.5403315632843775,0.1668613882306069
ZEC,227.2080671648362,0.003348938912593555,3772560171.925282,312067605.53721565,0.32951971062886243,0.6549406795865754
BDX,0.08065374030829676,1.1887977954969067e-06,613495791.0823864,13976809.58800701,0.053586674920104334,0.029333327162436973
DASH,32.65267185250032,0.000481284862511741,412971098.0991237,54046356.07680941,0.03607155632835377,0.11342784880599309
ZANO,9.938435246564069,0.00014648781155892338,149109335.47320995,1579501.89436759,0.013024170016649175,0.003314922874883358
BEAM,0.001635630851818772,2.4108730360734495e-08,80908122.53337677,3207673.00253857,0.007067036683239122,0.006731988514340001
ROSE,0.01038993319088062,1.5314267665040245e-07,78456602.09190664,3352303.48454576,0.00685290509363966,0.007035526544221883
XVG,0.004436138538649692,6.538657345719061e-08,73293664.6105631,3685863.44542424,0.006401940871118328,0.007735573532708711
ARRR,0.19124842332132294,2.8189108548169845e-06,37525579.49575628,132480.59253328,0.00327772587661907,0.000278038885697257
SCRT,0.07354108103748487,1.0839605786618182e-06,24714801.42122247,2121329.229685,0.0021587499844740246,0.004452063535800335
FIRO,0.6219732140313299,9.16758953611119e-06,11460494.504824022,274806.68906518,0.0010010334257878803,0.0005767406693221221
PIVX,0.07954224553413979,1.1724148908458221e-06,8093436.49817186,2531026.82845216,0.0007069328867747708,0.0053119016574138655
