symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,352.9579401335698,0.005045585469892819,6510924790.42766,74042673.56207176,0.5663451821895669,0.155047022456715
ZEC,210.8342091842036,0.003013905911887388,3494759265.595969,302959238.4469351,0.3039875496477088,0.6344034539429845
BDX,0.0801856632191259,1.1462658045857652e-06,609904923.2904,12340051.51045439,0.05305186682651379,0.025840345190324417
DASH,32.62890697967604,0.00046643500608836334,411849717.5860705,52589226.69427569,0.03582426626766244,0.1101230225758003
BEAM,0.002088752668515356,2.985902544216081e-08,103322248.20670173,12051462.00043451,0.008987364985522526,0.025236032270649602
ROSE,0.012520701368446822,1.7898526060525907e-07,94527289.29580857,8572104.20191021,0.008222345765201849,0.017950178846265923
ZANO,6.246820499993662,8.929921433661172e-05,93722928.25437541,1445559.9764685,0.008152379360241007,0.003027035077902023
XVG,0.005082129778550469,7.264978982215286e-08,83966700.37491983,2730494.16689952,0.00730374528232989,0.005717716149975197
ARRR,0.23703958878226863,3.3885156528751844e-06,46510437.98434631,138537.20664493,0.004045656081404528,0.00029010002416727984
SCRT,0.0790357849095482,1.12982812566925e-06,26435733.663825903,2536155.63088675,0.0022994813916704685,0.005310766888045628
FIRO,0.6263934421740254,8.954386035552494e-06,11498975.047758872,322517.9954656,0.0010002249032258481,0.0006753599306990017
PIVX,0.08833867277657867,1.2628142707951203e-06,8966462.953024145,7821772.1403021,0.0007799372989521069,0.01637896664647119
