symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,443.77691915460645,0.006924639971709847,7414569477.529461,1082396301.7067273,0.4994334811794183,0.8223712610861645
XMR,316.8238644641782,0.004943680261784652,5944349773.15866,105760980.31766559,0.4004018452526422,0.08035392454723417
BDX,0.07897532909744998,1.232321234031e-06,611130200.3443106,9467363.70978872,0.0411647479110997,0.007193010379750772
DASH,37.00051613987119,0.000577351461910495,470888774.6669479,95865160.25614777,0.03171831091379641,0.07283538627189078
ZANO,9.061914451808573,0.000141400988480312,138818242.49765992,1386365.23975699,0.009350573666067518,0.0010533174667607908
BEAM,0.001503672985507249,2.346312665304756e-08,77138701.86537455,5792647.58340928,0.005195938958160801,0.004401074625518009
ARRR,0.2749113933091967,4.289683263415e-06,53941408.58657313,93771.90600561,0.0036334065722572555,7.124499637950628e-05
ROSE,0.006718464744499238,1.0483409008045951e-07,51517870.29714899,3135631.67307932,0.0034701609288888937,0.002382356045771709
XVG,0.002618357782954685,4.085652989485221e-08,43260379.60770114,2824774.2972302,0.002913949629859875,0.0021461762179287255
SCRT,0.06202146618695725,9.677752612290108e-07,21279680.50739382,6838343.97533585,0.0014333650721598864,0.005195562429278916
FIRO,0.725792701292818,1.1325179236725e-05,13552192.415660497,321302.21340554,0.0009128538961404235,0.00024411549264483933
PIVX,0.05299726711697357,8.269627788860405e-07,5513285.065988943,2306714.56218443,0.0003713660195087728,0.001752570440677107
