symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,469.12470305350735,0.005307531588489824,8653823335.88304,129673924.90720743,0.5131513821004123,0.1466997933872658
ZEC,371.5616954227975,0.004203733938317893,6130333773.254741,475179338.96803176,0.36351438276287723,0.5375692214019915
DASH,61.548025345630116,0.0006963352955085059,773752044.6687899,194320786.47031036,0.045881677463698096,0.21983462940945567
BDX,0.07933373638276302,8.975573214195314e-07,603374614.4051534,10975879.3915177,0.035778696339045825,0.01241698545124935
BEAM,0.002961107199758577,3.350104971519852e-08,146474141.08515257,13957198.90859476,0.008685572263551083,0.015789744913026996
ROSE,0.017979787719690162,2.0343877743726603e-07,135026857.45261222,41022441.85364751,0.00800677525217968,0.04640858791370422
ZANO,8.300031459529949,9.390398516679679e-05,124527870.29679714,1336121.57278668,0.0073842099928079705,0.0015115510601559664
XVG,0.007228283672744305,8.177856265923367e-08,119425350.35918678,7605095.55615645,0.007081642554514814,0.008603625960862348
ARRR,0.42347073300375393,4.791016711737752e-06,83090800.85203929,166185.37655601,0.0049270891769023235,0.00018800510913969103
SCRT,0.15219602281775557,1.7218782896658442e-06,50311306.41548878,6572631.86861604,0.0029833422084472217,0.007435602321951005
FIRO,1.4979204740350494,1.694700829276067e-05,27250104.919552337,492688.86042674,0.0016158671675058703,0.0005573777001084121
PIVX,0.16681875309103256,1.8873357037481638e-06,16684686.967295246,2638452.96432158,0.000989362718057688,0.0029848753710892072
