symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1220.3237176953942,0.015289777129424786,20570573658.879467,1989188086.7066138,0.6367697500180213,0.7771597002423795
XMR,523.9260717768428,0.006566990686051211,9850442735.364906,114751223.71667549,0.3049241145230571,0.04483237518969263
DASH,70.13873562328914,0.000878787833317701,899781915.6183649,417225859.8161435,0.027853083486163353,0.1630067696036363
BDX,0.07884363044005974,9.87853894850015e-07,620541176.0541861,11675333.52275773,0.019209082649056148,0.004561458396726498
ZANO,6.740641863766298,8.4455386969692e-05,104116579.55707994,1256590.93614022,0.0032229674017221674,0.000490939917539361
BEAM,0.001613005206360801,2.0209793316509564e-08,82747464.98740163,2567580.97123865,0.0025614785211353665,0.0010031331231525578
ROSE,0.007483200795145088,9.375911548173507e-08,60161128.92345014,14682356.99426086,0.0018623100969695598,0.005736278151254743
XVG,0.002865326266501163,3.590047409766487e-08,47340780.8470422,6056519.23758919,0.0014654514592312578,0.002366233091104994
ARRR,0.23727833662572934,2.972926635811e-06,46557283.60546901,125922.23445165,0.0014411980110324027,4.919679875135337e-05
FIRO,0.9490993124495941,1.1891530706664e-05,18037378.146610904,323151.20771614,0.0005583537417995177,0.00012625256374696912
SCRT,0.007393857695678122,9.263971080321115e-08,2693087.074740765,1226203.78174524,8.336551093796064e-05,0.0004790679020378402
PIVX,0.014803355637013488,1.8547538261814492e-07,1577903.2353117503,482720.56159572,4.8844580873823924e-05,0.00018859501997705962
