symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,721.2160143136202,0.007508628640516806,11764447527.300774,3053007052.707938,0.533222376103036,0.7402957239947214
XMR,412.0083129344102,0.004289446375611214,7600211904.941901,228367509.0074764,0.34447882413816405,0.05537474611059592
DASH,88.23415586360645,0.0009186117565897588,1101384685.181526,754271635.6656746,0.04992014775646106,0.18289642210899287
BDX,0.08292041804299807,8.632900732158959e-07,620034014.379832,11615554.88343334,0.02810297803148724,0.0028165495406912554
ZANO,15.994814097581763,0.0001665230899609772,239975010.34506255,2602017.80998481,0.010876842701248715,0.0006309394722102982
BEAM,0.0039005240622573866,4.060861947826229e-08,192943339.52100816,13578865.65752235,0.008745137050753788,0.0032926147923721207
ROSE,0.020388162646619013,2.1226253845959197e-07,152561042.92132926,13090538.70039401,0.006914813604165321,0.0031742048601209596
ARRR,0.6835231932380647,7.11620613428732e-06,134116681.74619883,362726.52218693,0.00607882482792381,8.795423289844225e-05
XVG,0.007138545062012532,7.431987482316069e-08,117942693.40871325,22971743.96834423,0.00534574046740768,0.005570207843897048
SCRT,0.1907950165625568,1.9863798049366712e-06,61864930.081084155,14637889.87116118,0.002804021603116672,0.0035494078765113523
FIRO,3.049055480379108,3.174392255874641e-05,54670596.241586074,1064507.26362874,0.0024779391606157943,0.0002581226187233003
PIVX,0.2320584697994459,2.415976403780913e-06,22776765.461191025,8467087.63626312,0.0010323545556196977,0.0020531065482650873
