symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,339.8083801878583,0.005059864459063314,6268358223.427217,97063890.11528201,0.5416470863964262,0.18575111903307348
ZEC,226.21672591807112,0.0033658591563215244,3739336643.3366914,298632533.4489396,0.32311503678092696,0.571492933179779
BDX,0.08067735313667866,1.2003913798187568e-06,613597506.2075627,12376392.17358769,0.053020789433397386,0.023684695648460683
DASH,32.948450178710125,0.000489929141441791,414664552.99570835,75509486.0704417,0.035831048411142194,0.14450246655618565
ZANO,8.431216779754855,0.0001254473473696517,126496083.1429128,1537679.81471772,0.010930491275825273,0.0029426571092416565
BEAM,0.0022997961200785814,3.421846813945442e-08,113761724.46135734,5112564.79394422,0.00983011889263682,0.009783912745268342
ROSE,0.012806364481765592,1.9054479272126232e-07,96651545.10548662,16693213.25469365,0.008351633065009603,0.031945794039722746
XVG,0.0056600239316262615,8.421500796613442e-08,93514639.39145811,9255611.67214994,0.008080573916865567,0.017712459529444984
ARRR,0.2583389113690813,3.8438023834748435e-06,50689658.96330474,182795.08471447,0.0043800792981628645,0.00034981486420058896
SCRT,0.09106433529755949,1.3549383916317159e-06,30218938.43380514,3725027.93527665,0.0026112100446796667,0.007128584137574739
FIRO,0.906589339356984,1.3489064597298303e-05,16542706.380930142,339521.63606815,0.0014294506460805526,0.0006497423888605244
PIVX,0.08881272365932771,1.321436856242298e-06,8939756.178140955,2119361.34446942,0.0007724818388469566,0.004055820768187539
