symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,407.97264067104265,0.00442069673067697,7525766891.534192,181385351.10561693,0.44408879688333475,0.13408558870172405
ZEC,455.0478697886276,0.004930792974174281,7478134132.036207,1009294757.959228,0.441278030198349,0.7461014959015418
BDX,0.08795716195191644,9.530833676515715e-07,657554598.0048021,10179307.50517966,0.03880171077867762,0.007524854852325647
DASH,48.13406705930451,0.0005215695653837426,602374552.7956772,128209547.40455613,0.03554558549044234,0.09477641130408328
ZANO,11.59932148913676,0.00012568755223574867,174028111.69728702,1893940.33879663,0.010269243767630411,0.0014000585148996898
BEAM,0.0032393532092593836,3.510087862295551e-08,160237859.35084885,4665456.60834617,0.00945549326731444,0.0034488479476393235
XVG,0.006126723992145511,6.638775746650266e-08,101225435.03307469,7539717.08873639,0.005973222703509255,0.005573589037512751
ROSE,0.012667224443044883,1.3725910048775137e-07,94823555.45390943,2539424.22763828,0.005595453495257321,0.0018772199102673594
ARRR,0.3179332409234911,3.445050718136968e-06,62382888.70268409,172414.27054358,0.003681158663211577,0.0001274538920894056
SCRT,0.12638292820240943,1.3694560414610405e-06,41278685.510037504,2399034.68318119,0.0024358184420645913,0.0017734396733223438
FIRO,1.8917857238319677,2.049895049513535e-05,34104889.88251909,657825.722419,0.0020124991557742707,0.000486284855508142
PIVX,0.1478086238859755,1.6016199010400269e-06,14624643.089942232,3821210.44196881,0.000862987154434255,0.002824755409086046
