symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,351.0739481218746,0.004656438230912282,6476171271.951005,107813162.19343698,0.483135237066759,0.18137607156455685
ZEC,324.36496529309136,0.004302186001665265,5395856378.623304,374521303.45685256,0.4025416007688433,0.630064097520519
BDX,0.07997447603574594,1.0607343828906067e-06,618812615.1671929,12752753.61646908,0.046164649910291115,0.021454192656327274
DASH,33.828771809510776,0.0004486849200896284,428447653.9726256,75479747.69952638,0.03196304578436529,0.1269809719138112
ZANO,9.817592641728005,0.00013021477086814633,149700400.72161442,1054153.59707475,0.011167947164225828,0.001773422042106691
BEAM,0.0019604458578751623,2.600220008086309e-08,100571234.57785998,4373246.18613388,0.007502813810733727,0.007357192731277938
ROSE,0.010991097521430066,1.457794489516077e-07,83399158.59398781,4744126.56284169,0.006221742842563192,0.007981131630565139
XVG,0.0036130538124031957,4.7921419383067435e-08,59694698.90063497,6890400.27428363,0.004453343077861277,0.011591847487179884
ARRR,0.19263204116906918,2.554958024646528e-06,37797064.40860241,74831.1434346,0.002819736061115067,0.00012588981299426022
SCRT,0.09375683119551002,1.243535430422786e-06,31671799.861715727,3634444.59896021,0.0023627791625577526,0.00611429319265948
FIRO,0.7709790955280057,1.022581298001785e-05,14257644.746750219,282614.61880087,0.0010636486104944555,0.00047544778654063936
PIVX,0.07894846110497665,1.0471259246877712e-06,8089003.717135682,2796998.19641523,0.0006034557401899744,0.0047054416614618795
