symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,370.1295258914308,0.005206733268460124,6827684638.242677,135819152.54340613,0.5621807003948679,0.24417970370192735
ZEC,229.86850439811462,0.003233635539716194,3807769687.1246386,314408694.6905788,0.31352570352473724,0.5652532833049434
BDX,0.07982309194689835,1.1228975787064856e-06,607134255.6543412,10868329.80117625,0.04999046956060404,0.019539405900341734
DASH,34.1938517139297,0.0004810161115002038,431343931.5449906,71352351.3487173,0.035516173695077424,0.12827937506970893
ZANO,6.52566402346152,9.17986531550497e-05,97906501.56886424,1400133.46884154,0.008061465715171334,0.0025172015077594965
BEAM,0.0019073055458695232,2.683069180952165e-08,94346784.08163135,3395456.61535007,0.0077683642355025955,0.0061044526839022836
ROSE,0.012050996028434654,1.695253081693806e-07,90973919.16738406,7257951.48153622,0.007490647899688225,0.01304856059735825
XVG,0.005405304384538922,7.60381871652887e-08,89306175.45569097,4229046.6889856,0.007353328533373721,0.007603105660139496
ARRR,0.25499487322448733,3.587096399583529e-06,50033512.53839557,126271.93723741,0.004119679893313033,0.000227015436653128
SCRT,0.0791741436055741,1.1137686098403916e-06,26433134.078045715,5145516.62329951,0.002176462244081024,0.009250762509868234
FIRO,0.7402185153825257,1.0412896298099923e-05,13570459.015087318,306078.88296189,0.001117370024832491,0.0005502777005412825
PIVX,0.08379498958144159,1.1787715636388862e-06,8497058.35519192,1917231.62829428,0.0006996342787512432,0.0034468559268564596
