symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,335.3283481711021,0.00478606784997581,6185716219.372091,103679088.47488883,0.5394385483883468,0.17668430433725996
ZEC,225.03328579433386,0.003211850653810888,3734952530.1824617,384665042.87174624,0.3257144847465261,0.6555253957418594
BDX,0.08353870984408165,1.1923296541848194e-06,635432678.751175,14088141.07439751,0.05541425918482366,0.02400824931768162
DASH,33.33058209322473,0.00047572007629956053,421425377.8344392,66602806.08519766,0.0367512970221736,0.11350090585453702
ZANO,9.95043313714292,0.0001420203462986484,149289343.4369295,1612728.03573514,0.013019094937019504,0.0027483240378610445
BEAM,0.0017453241022812147,2.4910627506666248e-08,86334209.31795342,4648284.31190593,0.007528958474506284,0.007921355136236685
ROSE,0.011159949303128023,1.592835048345129e-07,84267093.63144769,4423764.62682142,0.007348691251482492,0.007538740812049361
XVG,0.004855242231461986,6.929780579120026e-08,80218075.38592695,2577301.33188955,0.006995587997582597,0.004392097766201807
ARRR,0.21051540701481636,3.004640159215183e-06,41306027.54169328,134058.14977945,0.0036021800461841966,0.00022845466026892285
SCRT,0.07918160494012569,1.130141653040475e-06,26578747.9987685,1562819.73844707,0.00231785628857878,0.002663273012464196
FIRO,0.671616888101604,9.58584030600279e-06,12364757.099491786,273794.67332569,0.0010782949596096125,0.0004665860985025288
PIVX,0.08916718422172717,1.2726636325382288e-06,9067454.896960074,2536351.47139937,0.000790746703166649,0.004322313225077415
